menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23588.0,0.0,158.0,76.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26532.0,448.0,59.0,1307.0,7.0,6904.0,5500.0,68661.0,2023-05-20 06:16:07.693820
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1301.0,31.0,0.0,163.0,34.0,1476.0,316.0,4302.0,2023-05-20 06:16:07.693820
two names,69.0,356.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4499.0,0.0,179.0,88.0,419.0,8.0,494.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1495.0,2706.0,12389.0,2023-05-20 06:16:07.693820
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,649.0,1517.0,2023-05-20 06:16:07.693820
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-20 06:16:07.693820
unnecessary,191.0,1076.0,24.0,3.0,83.0,56.0,32.0,5.0,96.0,385.0,19.0,1231.0,859.0,1123.0,110.0,1892.0,94.0,382.0,618.0,1.0,4591.0,717.0,28.0,476.0,112.0,4496.0,4647.0,23347.0,2023-05-20 06:16:07.693820
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,436.0,238.0,3.0,77.0,5.0,505.0,966.0,4400.0,2023-05-20 06:16:07.693820
waterway,1359.0,4085.0,197.0,34.0,954.0,1027.0,264.0,9.0,917.0,1660.0,5.0,5591.0,3946.0,1591.0,858.0,5647.0,153.0,2111.0,666.0,3.0,7259.0,1213.0,138.0,3286.0,578.0,17769.0,12452.0,73772.0,2023-05-20 06:16:07.693820
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,41.0,249.0,41.0,280.0,5.0,470.0,1.0,48.0,116.0,2.0,347.0,511.0,77.0,67.0,446.0,1210.0,882.0,5403.0,2023-05-20 06:16:07.693820
Total,40910.0,235253.0,13460.0,7343.0,31565.0,8536.0,13168.0,701.0,21046.0,135448.0,792.0,181190.0,258455.0,281444.0,29698.0,610855.0,5729.0,78939.0,60173.0,1319.0,479263.0,205630.0,3574.0,158796.0,45317.0,1075716.0,854975.0,4839295.0,2023-05-20 06:16:07.693820
