menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-26 06:17:19.727210
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23556.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,26494.0,448.0,59.0,1307.0,7.0,6904.0,5491.0,68579.0,2023-05-26 06:17:19.727210
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1298.0,31.0,0.0,163.0,34.0,1479.0,312.0,4297.0,2023-05-26 06:17:19.727210
two names,69.0,357.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4509.0,0.0,179.0,88.0,419.0,8.0,488.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,187.0,3.0,1497.0,2708.0,12399.0,2023-05-26 06:17:19.727210
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,92.0,649.0,1518.0,2023-05-26 06:17:19.727210
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-26 06:17:19.727210
unnecessary,191.0,1094.0,24.0,3.0,83.0,54.0,32.0,5.0,96.0,385.0,19.0,1230.0,861.0,1123.0,110.0,1894.0,94.0,371.0,619.0,1.0,4581.0,716.0,28.0,476.0,112.0,4398.0,4992.0,23592.0,2023-05-26 06:17:19.727210
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,105.0,314.0,1.0,300.0,0.0,599.0,94.0,2.0,436.0,238.0,3.0,76.0,5.0,505.0,966.0,4397.0,2023-05-26 06:17:19.727210
waterway,1359.0,4082.0,199.0,34.0,954.0,1027.0,264.0,9.0,917.0,1662.0,5.0,5577.0,3983.0,1590.0,858.0,5649.0,153.0,2112.0,666.0,3.0,7265.0,1215.0,138.0,3318.0,617.0,17695.0,12446.0,73797.0,2023-05-26 06:17:19.727210
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,40.0,279.0,5.0,465.0,1.0,48.0,117.0,2.0,345.0,483.0,77.0,67.0,446.0,1213.0,894.0,5382.0,2023-05-26 06:17:19.727210
Total,42767.0,237260.0,13957.0,7335.0,31895.0,8612.0,13221.0,697.0,21625.0,136186.0,792.0,183259.0,264946.0,282934.0,29812.0,613440.0,5763.0,80098.0,60321.0,1319.0,486357.0,206557.0,3633.0,161492.0,46253.0,1091260.0,862591.0,4894382.0,2023-05-26 06:17:19.727210
