menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2466.0,2023-04-30 06:16:39.183210
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-30 06:16:39.183210
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23678.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26588.0,448.0,59.0,1303.0,7.0,6904.0,5528.0,68854.0,2023-04-30 06:16:39.183210
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1476.0,307.0,4286.0,2023-04-30 06:16:39.183210
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4413.0,0.0,179.0,88.0,419.0,7.0,579.0,1.0,546.0,39.0,0.0,1137.0,49.0,5.0,186.0,3.0,1489.0,2701.0,12372.0,2023-04-30 06:16:39.183210
typo in tag,3.0,219.0,3.0,0.0,19.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,100.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,112.0,0.0,90.0,656.0,1527.0,2023-04-30 06:16:39.183210
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-30 06:16:39.183210
unnecessary,192.0,1061.0,24.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,862.0,1106.0,110.0,1782.0,94.0,378.0,621.0,1.0,4583.0,714.0,28.0,469.0,112.0,4357.0,4655.0,23064.0,2023-04-30 06:16:39.183210
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,107.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,436.0,238.0,3.0,78.0,4.0,503.0,968.0,4340.0,2023-04-30 06:16:39.183210
waterway,1361.0,4083.0,214.0,34.0,953.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5592.0,3908.0,1593.0,856.0,5645.0,153.0,2109.0,663.0,3.0,7245.0,1211.0,138.0,3242.0,512.0,17676.0,12480.0,73531.0,2023-04-30 06:16:39.183210
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,270.0,5.0,464.0,1.0,48.0,116.0,2.0,348.0,505.0,77.0,67.0,446.0,1220.0,870.0,5373.0,2023-04-30 06:16:39.183210
Total,40973.0,234606.0,13762.0,7341.0,31485.0,8730.0,13161.0,701.0,21066.0,135085.0,794.0,182607.0,257855.0,281548.0,29714.0,608447.0,5730.0,84708.0,59783.0,1312.0,480241.0,216098.0,3571.0,158210.0,43840.0,1067826.0,903352.0,4892546.0,2023-04-30 06:16:39.183210
