menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2645.0,2023-03-27 06:19:32.812384
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-27 06:19:32.812384
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23770.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26791.0,449.0,59.0,1054.0,7.0,6915.0,5566.0,68962.0,2023-03-27 06:19:32.812384
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,14.0,2.0,173.0,6.0,299.0,0.0,29.0,76.0,0.0,1303.0,31.0,0.0,164.0,37.0,1457.0,380.0,4342.0,2023-03-27 06:19:32.812384
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4343.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,39.0,0.0,1143.0,48.0,5.0,184.0,3.0,1461.0,2897.0,12436.0,2023-03-27 06:19:32.812384
typo in tag,3.0,226.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,116.0,5.0,1.0,154.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,111.0,654.0,1573.0,2023-03-27 06:19:32.812384
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,22.0,42.0,2023-03-27 06:19:32.812384
unnecessary,192.0,1067.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,381.0,19.0,1228.0,872.0,1108.0,110.0,1770.0,94.0,355.0,623.0,1.0,4791.0,708.0,28.0,465.0,112.0,4326.0,5505.0,24059.0,2023-03-27 06:19:32.812384
unwanted tag on node,94.0,1815.0,6.0,1.0,56.0,4.0,9.0,0.0,0.0,101.0,0.0,8.0,110.0,313.0,1.0,1.0,0.0,1416.0,266.0,2.0,205.0,239.0,0.0,78.0,0.0,1596.0,4955.0,11276.0,2023-03-27 06:19:32.812384
waterway,1361.0,4074.0,213.0,34.0,959.0,1021.0,266.0,9.0,915.0,1628.0,5.0,5589.0,4290.0,1592.0,861.0,5639.0,153.0,2101.0,657.0,3.0,7255.0,1175.0,138.0,2959.0,496.0,17764.0,13452.0,74609.0,2023-03-27 06:19:32.812384
wikipedia,143.0,185.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,37.0,273.0,4.0,463.0,1.0,45.0,116.0,2.0,343.0,502.0,77.0,70.0,449.0,1208.0,1073.0,5549.0,2023-03-27 06:19:32.812384
Total,63498.0,236660.0,13311.0,7281.0,31537.0,8611.0,12952.0,710.0,20898.0,132641.0,785.0,182183.0,262029.0,278065.0,29795.0,599925.0,5719.0,76019.0,61186.0,1307.0,475443.0,212420.0,3566.0,156999.0,37038.0,1050932.0,959123.0,4920633.0,2023-03-27 06:19:32.812384
