menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-06-05 06:18:24.036649
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05 06:18:24.036649
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23472.0,0.0,158.0,74.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,41217.0,448.0,59.0,1306.0,7.0,6904.0,5478.0,83203.0,2023-06-05 06:18:24.036649
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4313.0,2023-06-05 06:18:24.036649
two names,69.0,360.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4519.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1138.0,50.0,5.0,187.0,3.0,1496.0,2709.0,12383.0,2023-06-05 06:18:24.036649
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,101.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,92.0,653.0,1522.0,2023-06-05 06:18:24.036649
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-05 06:18:24.036649
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,32.0,5.0,97.0,369.0,19.0,1230.0,584.0,1124.0,110.0,1903.0,94.0,402.0,617.0,1.0,4571.0,721.0,28.0,476.0,112.0,4399.0,3700.0,22034.0,2023-06-05 06:18:24.036649
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,106.0,310.0,1.0,300.0,0.0,599.0,30.0,2.0,450.0,272.0,3.0,77.0,6.0,509.0,968.0,4386.0,2023-06-05 06:18:24.036649
waterway,1359.0,4087.0,198.0,34.0,954.0,1025.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3985.0,1591.0,855.0,5641.0,153.0,2116.0,666.0,3.0,84.0,1214.0,138.0,3377.0,664.0,17667.0,12432.0,66681.0,2023-06-05 06:18:24.036649
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,44.0,278.0,5.0,471.0,1.0,50.0,117.0,2.0,333.0,511.0,77.0,68.0,446.0,1219.0,893.0,5414.0,2023-06-05 06:18:24.036649
Total,42782.0,237212.0,13983.0,7338.0,31925.0,8611.0,13233.0,692.0,21666.0,137082.0,794.0,183273.0,264734.0,282636.0,29784.0,638704.0,5763.0,79669.0,60189.0,1320.0,287796.0,208155.0,3637.0,161508.0,48766.0,1089359.0,877641.0,4738252.0,2023-06-05 06:18:24.036649
