menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-08 06:20:24.614154
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,173.0,6.0,310.0,0.0,29.0,77.0,0.0,1320.0,31.0,0.0,164.0,37.0,1424.0,377.0,4336.0,2023-03-08 06:20:24.614154
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4323.0,0.0,178.0,93.0,419.0,7.0,425.0,1.0,541.0,38.0,0.0,1140.0,48.0,5.0,181.0,3.0,1492.0,2895.0,12316.0,2023-03-08 06:20:24.614154
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,119.0,4.0,1.0,158.0,0.0,20.0,1.0,0.0,68.0,47.0,0.0,115.0,0.0,113.0,653.0,1586.0,2023-03-08 06:20:24.614154
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-08 06:20:24.614154
unnecessary,192.0,1057.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,381.0,19.0,1231.0,899.0,1108.0,110.0,1774.0,94.0,357.0,799.0,1.0,4736.0,700.0,28.0,461.0,112.0,4323.0,5473.0,24154.0,2023-03-08 06:20:24.614154
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1784.0,53.0,2.0,358.0,434.0,0.0,86.0,0.0,1842.0,5657.0,13197.0,2023-03-08 06:20:24.614154
waterway,1360.0,4071.0,211.0,34.0,956.0,1074.0,264.0,9.0,911.0,1613.0,5.0,5590.0,4297.0,1592.0,856.0,5634.0,153.0,2100.0,631.0,3.0,7247.0,1167.0,138.0,2951.0,499.0,17547.0,13441.0,74354.0,2023-03-08 06:20:24.614154
wikipedia,143.0,183.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,292.0,4.0,468.0,1.0,45.0,116.0,2.0,345.0,496.0,77.0,70.0,444.0,1209.0,1068.0,5559.0,2023-03-08 06:20:24.614154
Total,63346.0,235635.0,12170.0,6419.0,31369.0,8969.0,12797.0,695.0,20246.0,108347.0,787.0,188877.0,261957.0,281376.0,30401.0,600435.0,5715.0,75215.0,60760.0,1310.0,450369.0,231815.0,3502.0,154700.0,37893.0,1042261.0,959223.0,4886589.0,2023-03-08 06:20:24.614154
