menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,22.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,899.0,2023-06-24 06:20:16.715176
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24 06:20:16.715176
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26469.0,448.0,59.0,1310.0,7.0,6904.0,5473.0,68345.0,2023-06-24 06:20:16.715176
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,167.0,6.0,319.0,0.0,29.0,76.0,0.0,1318.0,31.0,0.0,169.0,34.0,1471.0,312.0,4315.0,2023-06-24 06:20:16.715176
two names,69.0,366.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4566.0,0.0,185.0,86.0,419.0,8.0,439.0,1.0,550.0,39.0,0.0,1142.0,50.0,5.0,190.0,3.0,1497.0,2722.0,12450.0,2023-06-24 06:20:16.715176
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,154.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,94.0,511.0,1382.0,2023-06-24 06:20:16.715176
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-24 06:20:16.715176
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,34.0,5.0,97.0,370.0,19.0,1230.0,594.0,1127.0,110.0,1884.0,94.0,429.0,618.0,1.0,4566.0,719.0,28.0,482.0,113.0,4408.0,2147.0,20516.0,2023-06-24 06:20:16.715176
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,134.0,0.0,36.0,99.0,309.0,1.0,291.0,0.0,610.0,30.0,2.0,448.0,608.0,3.0,78.0,5.0,512.0,525.0,4279.0,2023-06-24 06:20:16.715176
waterway,1360.0,4084.0,198.0,34.0,954.0,1008.0,264.0,9.0,918.0,1664.0,5.0,5565.0,4006.0,1591.0,859.0,5681.0,153.0,2157.0,676.0,3.0,7320.0,1215.0,138.0,3426.0,707.0,17652.0,12452.0,74099.0,2023-06-24 06:20:16.715176
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,48.0,198.0,40.0,247.0,39.0,275.0,5.0,447.0,1.0,51.0,117.0,2.0,341.0,507.0,77.0,68.0,443.0,1207.0,892.0,5373.0,2023-06-24 06:20:16.715176
Total,43102.0,239390.0,13955.0,7365.0,32095.0,8732.0,13344.0,695.0,21906.0,142614.0,798.0,184493.0,260887.0,281491.0,29702.0,890901.0,5765.0,86735.0,61680.0,1366.0,521244.0,213442.0,3673.0,165468.0,53195.0,1095375.0,983986.0,5363399.0,2023-06-24 06:20:16.715176
