menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,843.0,2.0,0.0,119.0,0.0,53.0,304.0,2464.0,2023-04-22 06:18:10.675558
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-22 06:18:10.675558
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23681.0,0.0,158.0,99.0,377.0,302.0,1084.0,4.0,299.0,0.0,0.0,26606.0,448.0,59.0,1303.0,7.0,6910.0,5535.0,68891.0,2023-04-22 06:18:10.675558
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,166.0,37.0,1481.0,307.0,4297.0,2023-04-22 06:18:10.675558
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4397.0,0.0,179.0,88.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1138.0,49.0,5.0,186.0,3.0,1489.0,2705.0,12360.0,2023-04-22 06:18:10.675558
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1525.0,2023-04-22 06:18:10.675558
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-22 06:18:10.675558
unnecessary,192.0,1060.0,24.0,3.0,83.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1109.0,110.0,1775.0,94.0,363.0,621.0,1.0,4592.0,708.0,28.0,466.0,112.0,4347.0,4655.0,23037.0,2023-04-22 06:18:10.675558
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,112.0,316.0,1.0,303.0,0.0,600.0,30.0,2.0,435.0,238.0,3.0,79.0,2.0,503.0,969.0,4345.0,2023-04-22 06:18:10.675558
waterway,1361.0,4082.0,214.0,34.0,962.0,1024.0,265.0,9.0,916.0,1639.0,5.0,5591.0,3877.0,1592.0,857.0,5642.0,153.0,2103.0,663.0,3.0,7251.0,1211.0,138.0,3194.0,499.0,17830.0,12538.0,73653.0,2023-04-22 06:18:10.675558
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,41.0,268.0,5.0,468.0,1.0,48.0,116.0,2.0,351.0,510.0,77.0,67.0,448.0,1220.0,860.0,5372.0,2023-04-22 06:18:10.675558
Total,40697.0,234299.0,13298.0,7348.0,31641.0,8706.0,13118.0,700.0,20937.0,134313.0,789.0,182352.0,258372.0,281256.0,29732.0,607350.0,5726.0,81558.0,59312.0,1313.0,480830.0,215577.0,3571.0,157066.0,43372.0,1055724.0,902325.0,4871282.0,2023-04-22 06:18:10.675558
