menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2464.0,2023-05-04 06:17:17.889864
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-04 06:17:17.889864
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23626.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26568.0,448.0,59.0,1303.0,7.0,6904.0,5506.0,68760.0,2023-05-04 06:17:17.889864
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1302.0,31.0,0.0,166.0,35.0,1475.0,307.0,4297.0,2023-05-04 06:17:17.889864
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4425.0,0.0,179.0,88.0,419.0,7.0,519.0,1.0,546.0,39.0,0.0,1133.0,49.0,5.0,186.0,3.0,1489.0,2701.0,12320.0,2023-05-04 06:17:17.889864
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,157.0,0.0,19.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,656.0,1530.0,2023-05-04 06:17:17.889864
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-05-04 06:17:17.889864
unnecessary,192.0,1062.0,23.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,861.0,1106.0,110.0,1785.0,94.0,379.0,621.0,1.0,4589.0,714.0,28.0,469.0,112.0,4364.0,4655.0,23080.0,2023-05-04 06:17:17.889864
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,77.0,4.0,504.0,968.0,4336.0,2023-05-04 06:17:17.889864
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3914.0,1593.0,856.0,5639.0,153.0,2110.0,664.0,3.0,7244.0,1213.0,138.0,3245.0,512.0,17688.0,12481.0,73550.0,2023-05-04 06:17:17.889864
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,270.0,5.0,465.0,1.0,48.0,116.0,2.0,349.0,509.0,77.0,67.0,448.0,1220.0,870.0,5381.0,2023-05-04 06:17:17.889864
Total,40979.0,234623.0,13810.0,7344.0,31509.0,8711.0,13167.0,701.0,21087.0,135088.0,792.0,182614.0,258010.0,281544.0,29730.0,609234.0,5729.0,83087.0,59822.0,1314.0,480835.0,215188.0,3574.0,158833.0,43830.0,1068561.0,931959.0,4921675.0,2023-05-04 06:17:17.889864
