menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-16 06:17:17.194922
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23588.0,0.0,158.0,76.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26551.0,448.0,59.0,1307.0,7.0,6904.0,5503.0,68683.0,2023-05-16 06:17:17.194922
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1307.0,31.0,0.0,162.0,35.0,1474.0,310.0,4298.0,2023-05-16 06:17:17.194922
two names,69.0,354.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4483.0,0.0,179.0,88.0,419.0,7.0,493.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1497.0,2703.0,12368.0,2023-05-16 06:17:17.194922
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,649.0,1517.0,2023-05-16 06:17:17.194922
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-16 06:17:17.194922
unnecessary,191.0,1076.0,24.0,3.0,83.0,56.0,32.0,5.0,96.0,388.0,19.0,1231.0,859.0,1109.0,110.0,1892.0,94.0,381.0,618.0,1.0,4590.0,717.0,28.0,470.0,112.0,4465.0,4646.0,23296.0,2023-05-16 06:17:17.194922
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,435.0,238.0,3.0,77.0,4.0,504.0,966.0,4397.0,2023-05-16 06:17:17.194922
waterway,1361.0,4082.0,197.0,34.0,954.0,1027.0,264.0,9.0,916.0,1660.0,5.0,5591.0,3943.0,1592.0,858.0,5639.0,153.0,2109.0,666.0,3.0,7258.0,1212.0,138.0,3279.0,512.0,17840.0,12456.0,73758.0,2023-05-16 06:17:17.194922
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,41.0,249.0,41.0,282.0,5.0,470.0,1.0,48.0,116.0,2.0,348.0,511.0,77.0,67.0,448.0,1210.0,882.0,5408.0,2023-05-16 06:17:17.194922
Total,40914.0,235083.0,13492.0,7337.0,31559.0,8644.0,13161.0,701.0,21033.0,135194.0,792.0,181319.0,258294.0,281426.0,29744.0,610769.0,5731.0,78951.0,60155.0,1315.0,480442.0,205102.0,3577.0,158432.0,43830.0,1075633.0,853749.0,4836379.0,2023-05-16 06:17:17.194922
