menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2645.0,2023-03-26 06:18:06.139447
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23770.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26791.0,449.0,59.0,1054.0,7.0,6915.0,5566.0,68962.0,2023-03-26 06:18:06.139447
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,174.0,6.0,299.0,0.0,29.0,76.0,0.0,1306.0,31.0,0.0,164.0,37.0,1457.0,380.0,4345.0,2023-03-26 06:18:06.139447
two names,69.0,350.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,39.0,0.0,1144.0,48.0,5.0,184.0,3.0,1461.0,2897.0,12431.0,2023-03-26 06:18:06.139447
typo in tag,3.0,223.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,116.0,5.0,1.0,154.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,111.0,654.0,1570.0,2023-03-26 06:18:06.139447
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-03-26 06:18:06.139447
unnecessary,192.0,1063.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,381.0,19.0,1228.0,872.0,1108.0,110.0,1771.0,94.0,355.0,623.0,1.0,4792.0,708.0,28.0,465.0,112.0,4328.0,5505.0,24059.0,2023-03-26 06:18:06.139447
unwanted tag on node,94.0,1816.0,6.0,1.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,8.0,111.0,313.0,1.0,1.0,0.0,1416.0,281.0,2.0,205.0,240.0,0.0,78.0,0.0,1595.0,4953.0,11147.0,2023-03-26 06:18:06.139447
waterway,1361.0,4075.0,213.0,34.0,959.0,1020.0,266.0,9.0,915.0,1627.0,5.0,5589.0,4290.0,1592.0,861.0,5639.0,153.0,2101.0,657.0,3.0,7258.0,1175.0,138.0,2959.0,496.0,17767.0,13452.0,74614.0,2023-03-26 06:18:06.139447
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,37.0,275.0,4.0,463.0,1.0,45.0,116.0,2.0,343.0,502.0,77.0,70.0,449.0,1207.0,1073.0,5549.0,2023-03-26 06:18:06.139447
Total,63499.0,236292.0,13307.0,7281.0,31480.0,8610.0,12955.0,710.0,20924.0,132559.0,785.0,182190.0,262207.0,277995.0,29807.0,601454.0,5719.0,75807.0,60697.0,1307.0,475441.0,213902.0,3566.0,157194.0,37037.0,1050464.0,959035.0,4922224.0,2023-03-26 06:18:06.139447
