menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-24 06:18:12.523054
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-24 06:18:12.523054
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23558.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,26500.0,448.0,59.0,1307.0,7.0,6904.0,5491.0,68587.0,2023-05-24 06:18:12.523054
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1295.0,31.0,0.0,163.0,34.0,1478.0,312.0,4293.0,2023-05-24 06:18:12.523054
two names,69.0,357.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4505.0,0.0,179.0,88.0,419.0,8.0,489.0,1.0,547.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1496.0,2708.0,12394.0,2023-05-24 06:18:12.523054
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,93.0,649.0,1520.0,2023-05-24 06:18:12.523054
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-24 06:18:12.523054
unnecessary,191.0,1094.0,24.0,3.0,83.0,54.0,32.0,5.0,96.0,385.0,19.0,1230.0,859.0,1123.0,110.0,1894.0,94.0,383.0,619.0,1.0,4582.0,716.0,28.0,476.0,112.0,4501.0,4769.0,23483.0,2023-05-24 06:18:12.523054
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,105.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,436.0,238.0,3.0,76.0,5.0,505.0,966.0,4399.0,2023-05-24 06:18:12.523054
waterway,1359.0,4082.0,199.0,34.0,954.0,1027.0,264.0,9.0,917.0,1660.0,5.0,5578.0,3960.0,1590.0,858.0,5649.0,153.0,2111.0,666.0,3.0,7266.0,1215.0,138.0,3314.0,578.0,17745.0,12445.0,73779.0,2023-05-24 06:18:12.523054
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,41.0,278.0,5.0,466.0,1.0,48.0,116.0,2.0,347.0,484.0,77.0,67.0,446.0,1212.0,882.0,5372.0,2023-05-24 06:18:12.523054
Total,42767.0,237207.0,13925.0,7332.0,31937.0,8622.0,13219.0,702.0,21610.0,135919.0,792.0,183211.0,265073.0,282942.0,29781.0,613517.0,5763.0,80142.0,60355.0,1319.0,486125.0,206496.0,3599.0,161494.0,45317.0,1090235.0,862786.0,4892187.0,2023-05-24 06:18:12.523054
