menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-21 06:17:16.515876
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21 06:17:16.515876
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,158.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26470.0,448.0,59.0,1310.0,7.0,6904.0,5476.0,68354.0,2023-06-21 06:17:16.515876
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,168.0,6.0,317.0,0.0,29.0,76.0,0.0,1321.0,31.0,0.0,169.0,34.0,1478.0,312.0,4324.0,2023-06-21 06:17:16.515876
two names,69.0,364.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4562.0,0.0,185.0,86.0,419.0,8.0,453.0,1.0,548.0,39.0,0.0,1142.0,50.0,5.0,188.0,3.0,1497.0,2716.0,12448.0,2023-06-21 06:17:16.515876
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,155.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,511.0,1381.0,2023-06-21 06:17:16.515876
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-21 06:17:16.515876
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,34.0,5.0,97.0,370.0,19.0,1230.0,596.0,1126.0,110.0,1902.0,94.0,426.0,618.0,1.0,4579.0,721.0,28.0,478.0,113.0,4403.0,2144.0,20535.0,2023-06-21 06:17:16.515876
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,134.0,0.0,34.0,99.0,310.0,1.0,292.0,0.0,610.0,30.0,2.0,448.0,579.0,3.0,78.0,6.0,472.0,526.0,4212.0,2023-06-21 06:17:16.515876
waterway,1360.0,4088.0,198.0,34.0,954.0,1009.0,264.0,9.0,918.0,1664.0,5.0,5578.0,4007.0,1591.0,859.0,5659.0,153.0,2142.0,672.0,3.0,7316.0,1214.0,138.0,3417.0,687.0,17622.0,12443.0,74004.0,2023-06-21 06:17:16.515876
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,48.0,198.0,40.0,244.0,42.0,277.0,5.0,447.0,1.0,49.0,117.0,2.0,340.0,509.0,77.0,68.0,443.0,1200.0,892.0,5367.0,2023-06-21 06:17:16.515876
Total,43108.0,239551.0,13905.0,7365.0,32097.0,8762.0,13291.0,695.0,21906.0,142094.0,798.0,184134.0,261184.0,281653.0,29720.0,642953.0,5765.0,86022.0,61480.0,1366.0,526242.0,210623.0,3673.0,165110.0,52956.0,1094509.0,983849.0,5114811.0,2023-06-21 06:17:16.515876
