menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,305.0,0.0,29.0,77.0,0.0,1302.0,31.0,0.0,170.0,37.0,1422.0,377.0,4323.0,2023-03-04 06:18:26.354752
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4310.0,0.0,178.0,94.0,419.0,7.0,425.0,1.0,540.0,38.0,0.0,1144.0,49.0,5.0,181.0,3.0,1485.0,2895.0,12301.0,2023-03-04 06:18:26.354752
typo in tag,3.0,227.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,119.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,77.0,53.0,0.0,114.0,0.0,114.0,653.0,1597.0,2023-03-04 06:18:26.354752
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-04 06:18:26.354752
unnecessary,192.0,1057.0,23.0,3.0,92.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,900.0,1108.0,110.0,1773.0,94.0,350.0,797.0,1.0,4752.0,700.0,28.0,465.0,112.0,4324.0,5470.0,24171.0,2023-03-04 06:18:26.354752
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1785.0,29.0,2.0,354.0,434.0,0.0,86.0,0.0,1852.0,5657.0,13180.0,2023-03-04 06:18:26.354752
waterway,1360.0,4070.0,211.0,34.0,948.0,1074.0,264.0,9.0,908.0,1609.0,5.0,5590.0,4297.0,1586.0,857.0,5628.0,153.0,2099.0,628.0,3.0,7239.0,1164.0,138.0,2949.0,499.0,17553.0,13433.0,74308.0,2023-03-04 06:18:26.354752
wikipedia,143.0,182.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,188.0,41.0,249.0,38.0,292.0,4.0,466.0,1.0,45.0,116.0,1.0,342.0,501.0,77.0,70.0,449.0,1205.0,1060.0,5549.0,2023-03-04 06:18:26.354752
Total,63344.0,235736.0,12157.0,6421.0,31338.0,9179.0,12792.0,695.0,20210.0,108323.0,789.0,188839.0,262145.0,277863.0,30418.0,599708.0,5715.0,75181.0,60659.0,1310.0,449874.0,228291.0,3502.0,154302.0,37907.0,1039828.0,959128.0,4875654.0,2023-03-04 06:18:26.354752
