menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,54.0,447.0,2622.0,2023-04-17 06:18:24.120854
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23752.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26778.0,448.0,59.0,1295.0,7.0,6911.0,5540.0,69134.0,2023-04-17 06:18:24.120854
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1472.0,381.0,4359.0,2023-04-17 06:18:24.120854
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4371.0,0.0,179.0,89.0,419.0,7.0,574.0,1.0,545.0,39.0,0.0,1134.0,48.0,5.0,186.0,3.0,1465.0,2906.0,12504.0,2023-04-17 06:18:24.120854
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,155.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1524.0,2023-04-17 06:18:24.120854
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-17 06:18:24.120854
unnecessary,192.0,1066.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1108.0,110.0,1777.0,94.0,358.0,615.0,1.0,4592.0,705.0,28.0,473.0,112.0,4326.0,5498.0,23863.0,2023-04-17 06:18:24.120854
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,112.0,316.0,1.0,3.0,0.0,1780.0,30.0,2.0,21.0,238.0,0.0,79.0,0.0,1793.0,5544.0,12298.0,2023-04-17 06:18:24.120854
waterway,1361.0,4083.0,213.0,34.0,962.0,1019.0,266.0,9.0,916.0,1639.0,5.0,5590.0,4240.0,1592.0,857.0,5645.0,153.0,2102.0,663.0,3.0,7263.0,1213.0,138.0,3088.0,499.0,17866.0,13472.0,74891.0,2023-04-17 06:18:24.120854
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,251.0,42.0,270.0,6.0,466.0,1.0,48.0,116.0,2.0,350.0,508.0,77.0,67.0,448.0,1225.0,1078.0,5596.0,2023-04-17 06:18:24.120854
Total,64401.0,237161.0,13336.0,7341.0,31713.0,8646.0,12965.0,698.0,20934.0,134400.0,788.0,182395.0,258576.0,281387.0,29747.0,603376.0,5725.0,81997.0,59292.0,1309.0,477059.0,214838.0,3563.0,157819.0,37463.0,1056363.0,960083.0,4943375.0,2023-04-17 06:18:24.120854
