menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-09 06:21:18.580685
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,173.0,6.0,310.0,0.0,29.0,77.0,0.0,1317.0,31.0,0.0,164.0,37.0,1424.0,377.0,4333.0,2023-03-09 06:21:18.580685
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4328.0,0.0,178.0,93.0,419.0,7.0,427.0,1.0,541.0,38.0,0.0,1139.0,48.0,5.0,181.0,3.0,1492.0,2895.0,12322.0,2023-03-09 06:21:18.580685
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,119.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,67.0,47.0,0.0,115.0,0.0,113.0,652.0,1583.0,2023-03-09 06:21:18.580685
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-09 06:21:18.580685
unnecessary,192.0,1057.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,382.0,19.0,1231.0,899.0,1108.0,110.0,1776.0,94.0,357.0,838.0,1.0,4724.0,701.0,28.0,461.0,112.0,4324.0,5472.0,24185.0,2023-03-09 06:21:18.580685
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,18.0,0.0,1784.0,53.0,2.0,357.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13201.0,2023-03-09 06:21:18.580685
waterway,1360.0,4071.0,211.0,34.0,956.0,1074.0,264.0,9.0,911.0,1613.0,5.0,5590.0,4296.0,1593.0,856.0,5633.0,153.0,2100.0,630.0,3.0,7250.0,1167.0,138.0,2951.0,499.0,17547.0,13447.0,74361.0,2023-03-09 06:21:18.580685
wikipedia,143.0,183.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,294.0,4.0,468.0,1.0,45.0,116.0,2.0,345.0,496.0,77.0,70.0,444.0,1209.0,1068.0,5561.0,2023-03-09 06:21:18.580685
Total,63346.0,235646.0,12181.0,6419.0,31362.0,8969.0,12791.0,695.0,20242.0,108363.0,787.0,188877.0,261856.0,281376.0,30425.0,600428.0,5715.0,75214.0,60808.0,1310.0,450077.0,233037.0,3502.0,154660.0,37892.0,1042193.0,958376.0,4886547.0,2023-03-09 06:21:18.580685
