menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,76.0,445.0,2648.0,2023-03-15 06:23:21.755616
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
traffic signs,4.0,,1.0,823.0,265.0,43.0,,,494.0,23771.0,,158.0,,,302.0,,4.0,,,0.0,26826.0,447.0,59.0,1054.0,7.0,1365.0,0.0,55623.0,2023-03-15 06:23:21.755616
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,311.0,0.0,29.0,76.0,0.0,1320.0,31.0,0.0,164.0,37.0,1435.0,378.0,4346.0,2023-03-15 06:23:21.755616
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,94.0,419.0,7.0,424.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,182.0,3.0,1491.0,2898.0,12342.0,2023-03-15 06:23:21.755616
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,66.0,60.0,0.0,115.0,0.0,113.0,651.0,1593.0,2023-03-15 06:23:21.755616
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,39.0,2023-03-15 06:23:21.755616
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,384.0,19.0,1231.0,899.0,1108.0,110.0,1770.0,94.0,350.0,825.0,1.0,4717.0,712.0,28.0,464.0,112.0,4314.0,5475.0,24162.0,2023-03-15 06:23:21.755616
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1783.0,54.0,2.0,353.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13196.0,2023-03-15 06:23:21.755616
waterway,1360.0,4071.0,211.0,34.0,957.0,1057.0,264.0,9.0,915.0,1621.0,5.0,5590.0,4292.0,1592.0,858.0,5635.0,153.0,2100.0,641.0,3.0,7257.0,1165.0,138.0,2954.0,499.0,17591.0,13453.0,74425.0,2023-03-15 06:23:21.755616
wikipedia,143.0,184.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,296.0,4.0,469.0,1.0,45.0,116.0,2.0,347.0,506.0,77.0,70.0,449.0,1207.0,1073.0,5585.0,2023-03-15 06:23:21.755616
Total,63491.0,235763.0,12912.0,7276.0,31629.0,8891.0,12764.0,697.0,20992.0,132911.0,787.0,189059.0,262175.0,277803.0,30698.0,600880.0,5719.0,75075.0,60928.0,1311.0,477541.0,238178.0,3561.0,156220.0,37919.0,1042919.0,956592.0,4944691.0,2023-03-15 06:23:21.755616
