menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,308.0,0.0,29.0,77.0,0.0,1306.0,35.0,0.0,170.0,37.0,1422.0,301.0,4258.0,2023-02-25 06:18:11.471994
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,178.0,95.0,421.0,7.0,426.0,1.0,540.0,39.0,0.0,1144.0,49.0,5.0,181.0,3.0,1482.0,2701.0,12106.0,2023-02-25 06:18:11.471994
typo in tag,3.0,233.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,32.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,84.0,611.0,0.0,115.0,0.0,121.0,512.0,2046.0,2023-02-25 06:18:11.471994
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,32.0,2023-02-25 06:18:11.471994
unnecessary,192.0,1050.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,903.0,1108.0,110.0,1772.0,94.0,355.0,765.0,1.0,4797.0,713.0,28.0,463.0,112.0,4301.0,4637.0,23346.0,2023-02-25 06:18:11.471994
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,15.0,0.0,1779.0,76.0,2.0,354.0,494.0,0.0,86.0,0.0,1852.0,5204.0,12825.0,2023-02-25 06:18:11.471994
waterway,1360.0,4067.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1604.0,5.0,5591.0,4308.0,1582.0,859.0,5634.0,153.0,2099.0,627.0,3.0,7240.0,1164.0,138.0,2951.0,499.0,17535.0,12501.0,73364.0,2023-02-25 06:18:11.471994
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,197.0,41.0,250.0,38.0,293.0,4.0,476.0,1.0,47.0,116.0,1.0,357.0,530.0,77.0,75.0,450.0,1214.0,831.0,5410.0,2023-02-25 06:18:11.471994
Total,63330.0,235610.0,12172.0,6425.0,31290.0,9131.0,12805.0,695.0,20204.0,108087.0,789.0,188804.0,262560.0,278034.0,30390.0,600808.0,5715.0,75078.0,60369.0,1310.0,454378.0,217676.0,3502.0,154303.0,37900.0,1038153.0,851256.0,4760774.0,2023-02-25 06:18:11.471994
