menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26 06:19:50.911162
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,309.0,0.0,29.0,77.0,0.0,1307.0,35.0,0.0,170.0,37.0,1422.0,375.0,4334.0,2023-02-26 06:19:50.911162
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,178.0,95.0,421.0,7.0,425.0,1.0,540.0,39.0,0.0,1143.0,49.0,5.0,181.0,3.0,1482.0,2896.0,12299.0,2023-02-26 06:19:50.911162
typo in tag,3.0,233.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,32.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,83.0,57.0,0.0,115.0,0.0,121.0,650.0,1629.0,2023-02-26 06:19:50.911162
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-02-26 06:19:50.911162
unnecessary,192.0,1050.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,903.0,1108.0,110.0,1774.0,94.0,355.0,766.0,1.0,4793.0,712.0,28.0,463.0,112.0,4301.0,5470.0,24177.0,2023-02-26 06:19:50.911162
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,15.0,0.0,1783.0,77.0,2.0,354.0,491.0,0.0,86.0,0.0,1852.0,5659.0,13282.0,2023-02-26 06:19:50.911162
waterway,1360.0,4071.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1604.0,5.0,5591.0,4309.0,1584.0,858.0,5631.0,153.0,2099.0,628.0,3.0,7240.0,1164.0,138.0,2951.0,499.0,17541.0,13438.0,74311.0,2023-02-26 06:19:50.911162
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,198.0,41.0,250.0,38.0,295.0,4.0,479.0,1.0,46.0,116.0,1.0,357.0,527.0,77.0,75.0,450.0,1214.0,1047.0,5628.0,2023-02-26 06:19:50.911162
Total,63330.0,235603.0,12172.0,6421.0,31294.0,9162.0,12807.0,695.0,20205.0,108101.0,789.0,188809.0,262590.0,278070.0,31052.0,600933.0,5715.0,75113.0,60524.0,1310.0,450107.0,214513.0,3502.0,154303.0,37900.0,1038459.0,959344.0,4862823.0,2023-02-26 06:19:50.911162
