menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-07 06:19:06.886118
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-07 06:19:06.886118
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23472.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,41217.0,448.0,59.0,1306.0,7.0,6904.0,5478.0,83202.0,2023-06-07 06:19:06.886118
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,307.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4303.0,2023-06-07 06:19:06.886118
two names,69.0,361.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4527.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1138.0,50.0,5.0,187.0,3.0,1496.0,2702.0,12385.0,2023-06-07 06:19:06.886118
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,100.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,548.0,1416.0,2023-06-07 06:19:06.886118
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-07 06:19:06.886118
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,370.0,19.0,1230.0,584.0,1124.0,110.0,1900.0,94.0,402.0,617.0,1.0,4570.0,721.0,28.0,476.0,112.0,4397.0,2455.0,20785.0,2023-06-07 06:19:06.886118
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,105.0,310.0,1.0,300.0,0.0,599.0,30.0,2.0,450.0,272.0,3.0,77.0,6.0,510.0,529.0,3948.0,2023-06-07 06:19:06.886118
waterway,1360.0,4087.0,198.0,34.0,954.0,1024.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3985.0,1591.0,855.0,5642.0,153.0,2117.0,667.0,3.0,84.0,1214.0,138.0,3378.0,641.0,17672.0,12432.0,66667.0,2023-06-07 06:19:06.886118
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,43.0,278.0,5.0,465.0,1.0,50.0,117.0,2.0,333.0,509.0,77.0,68.0,444.0,1219.0,893.0,5403.0,2023-06-07 06:19:06.886118
Total,42788.0,237257.0,14001.0,7335.0,31924.0,8606.0,13235.0,692.0,21666.0,137116.0,794.0,183288.0,264715.0,282575.0,29787.0,638612.0,5763.0,79673.0,60173.0,1319.0,302334.0,208018.0,3637.0,163734.0,48712.0,1089300.0,870796.0,4747850.0,2023-06-07 06:19:06.886118
