menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2461.0,2023-05-10 06:21:18.095628
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-10 06:21:18.095628
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23627.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26561.0,448.0,59.0,1303.0,7.0,6904.0,5504.0,68752.0,2023-05-10 06:21:18.095628
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,309.0,0.0,29.0,76.0,0.0,1306.0,31.0,0.0,168.0,35.0,1474.0,310.0,4296.0,2023-05-10 06:21:18.095628
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4465.0,0.0,179.0,88.0,419.0,7.0,486.0,1.0,546.0,39.0,0.0,1137.0,49.0,5.0,186.0,3.0,1492.0,2703.0,12336.0,2023-05-10 06:21:18.095628
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,649.0,1521.0,2023-05-10 06:21:18.095628
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,39.0,2023-05-10 06:21:18.095628
unnecessary,192.0,1075.0,24.0,3.0,83.0,56.0,34.0,5.0,96.0,388.0,19.0,1231.0,862.0,1109.0,110.0,1891.0,94.0,379.0,621.0,1.0,4593.0,714.0,28.0,469.0,112.0,4361.0,4654.0,23204.0,2023-05-10 06:21:18.095628
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,77.0,4.0,504.0,968.0,4335.0,2023-05-10 06:21:18.095628
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1660.0,5.0,5591.0,3921.0,1592.0,857.0,5638.0,153.0,2110.0,665.0,3.0,7252.0,1211.0,138.0,3251.0,512.0,17767.0,12469.0,73654.0,2023-05-10 06:21:18.095628
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,41.0,249.0,41.0,280.0,5.0,469.0,1.0,48.0,116.0,2.0,348.0,496.0,77.0,67.0,448.0,1210.0,882.0,5392.0,2023-05-10 06:21:18.095628
Total,40961.0,235118.0,13658.0,7346.0,31546.0,8710.0,13174.0,701.0,21095.0,135232.0,792.0,183014.0,258961.0,281576.0,29786.0,609374.0,5730.0,83232.0,59939.0,1315.0,481481.0,212673.0,3575.0,160067.0,43830.0,1069924.0,849377.0,4842187.0,2023-05-10 06:21:18.095628
