menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2646.0,2023-03-20 06:19:31.089787
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23769.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26745.0,450.0,59.0,1054.0,7.0,6915.0,5569.0,68919.0,2023-03-20 06:19:31.089787
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,296.0,0.0,29.0,77.0,0.0,1310.0,31.0,0.0,164.0,37.0,1454.0,380.0,4343.0,2023-03-20 06:19:31.089787
two names,69.0,350.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,90.0,420.0,7.0,542.0,1.0,542.0,38.0,0.0,1144.0,48.0,5.0,184.0,3.0,1468.0,2898.0,12437.0,2023-03-20 06:19:31.089787
typo in tag,3.0,225.0,5.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,117.0,4.0,1.0,155.0,0.0,20.0,1.0,0.0,66.0,56.0,0.0,115.0,0.0,111.0,656.0,1586.0,2023-03-20 06:19:31.089787
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,39.0,2023-03-20 06:19:31.089787
unnecessary,192.0,1058.0,23.0,3.0,87.0,56.0,34.0,5.0,97.0,386.0,19.0,1231.0,900.0,1111.0,110.0,1768.0,94.0,350.0,627.0,1.0,4714.0,710.0,28.0,463.0,112.0,4314.0,5495.0,23988.0,2023-03-20 06:19:31.089787
unwanted tag on node,94.0,1816.0,6.0,1.0,21.0,4.0,9.0,0.0,14.0,249.0,0.0,34.0,112.0,315.0,1.0,19.0,0.0,1780.0,377.0,2.0,353.0,337.0,0.0,22.0,0.0,1835.0,5663.0,13064.0,2023-03-20 06:19:31.089787
waterway,1360.0,4074.0,211.0,34.0,961.0,1038.0,266.0,9.0,915.0,1621.0,5.0,5589.0,4294.0,1592.0,857.0,5639.0,153.0,2101.0,650.0,3.0,7255.0,1172.0,138.0,2956.0,496.0,17652.0,13456.0,74497.0,2023-03-20 06:19:31.089787
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,264.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,507.0,77.0,70.0,449.0,1206.0,1073.0,5550.0,2023-03-20 06:19:31.089787
Total,63480.0,236110.0,13131.0,7281.0,31571.0,8729.0,12965.0,703.0,20989.0,132776.0,785.0,182009.0,262586.0,278175.0,29788.0,602379.0,5719.0,75433.0,61174.0,1312.0,475625.0,214891.0,3561.0,156758.0,57347.0,1049744.0,962408.0,4947429.0,2023-03-20 06:19:31.089787
