menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,76.0,445.0,2648.0,2023-03-17 06:18:13.818019
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26826.0,448.0,59.0,1054.0,7.0,6915.0,5569.0,69000.0,2023-03-17 06:18:13.818019
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,296.0,0.0,29.0,77.0,0.0,1318.0,31.0,0.0,164.0,37.0,1446.0,380.0,4343.0,2023-03-17 06:18:13.818019
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4340.0,0.0,179.0,93.0,419.0,7.0,542.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,184.0,3.0,1491.0,2898.0,12462.0,2023-03-17 06:18:13.818019
typo in tag,3.0,229.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,66.0,79.0,0.0,115.0,0.0,113.0,656.0,1616.0,2023-03-17 06:18:13.818019
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,39.0,2023-03-17 06:18:13.818019
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,385.0,19.0,1231.0,899.0,1111.0,110.0,1768.0,94.0,350.0,826.0,1.0,4715.0,711.0,28.0,464.0,112.0,4314.0,5476.0,24163.0,2023-03-17 06:18:13.818019
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1780.0,434.0,2.0,354.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13574.0,2023-03-17 06:18:13.818019
waterway,1360.0,4074.0,211.0,34.0,959.0,1045.0,266.0,9.0,915.0,1621.0,5.0,5590.0,4295.0,1592.0,857.0,5635.0,153.0,2100.0,648.0,3.0,7253.0,1163.0,138.0,2955.0,499.0,17600.0,13455.0,74435.0,2023-03-17 06:18:13.818019
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,266.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,503.0,77.0,70.0,449.0,1208.0,1073.0,5551.0,2023-03-17 06:18:13.818019
Total,63480.0,236041.0,12917.0,7276.0,31636.0,8805.0,12967.0,704.0,21001.0,132905.0,787.0,189065.0,262029.0,278182.0,30703.0,602607.0,5719.0,75413.0,61444.0,1311.0,476006.0,235517.0,3562.0,156336.0,37872.0,1049145.0,962183.0,4955613.0,2023-03-17 06:18:13.818019
