menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2461.0,2023-05-13 06:17:31.182546
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13 06:17:31.182546
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23588.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26554.0,448.0,59.0,1303.0,7.0,6904.0,5503.0,68705.0,2023-05-13 06:17:31.182546
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,316.0,0.0,29.0,76.0,0.0,1295.0,31.0,0.0,168.0,35.0,1473.0,310.0,4291.0,2023-05-13 06:17:31.182546
two names,69.0,354.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4480.0,0.0,179.0,88.0,419.0,7.0,495.0,1.0,546.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1497.0,2703.0,12366.0,2023-05-13 06:17:31.182546
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,112.0,0.0,92.0,651.0,1524.0,2023-05-13 06:17:31.182546
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-13 06:17:31.182546
unnecessary,192.0,1075.0,24.0,3.0,83.0,56.0,31.0,5.0,96.0,388.0,19.0,1231.0,858.0,1109.0,110.0,1893.0,94.0,379.0,621.0,1.0,4588.0,717.0,28.0,469.0,112.0,4373.0,4645.0,23200.0,2023-05-13 06:17:31.182546
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,300.0,0.0,599.0,94.0,2.0,435.0,240.0,3.0,77.0,4.0,503.0,965.0,4397.0,2023-05-13 06:17:31.182546
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1660.0,5.0,5592.0,3942.0,1592.0,858.0,5639.0,153.0,2110.0,666.0,3.0,7256.0,1212.0,138.0,3253.0,512.0,17792.0,12468.0,73710.0,2023-05-13 06:17:31.182546
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,41.0,249.0,41.0,280.0,5.0,470.0,1.0,48.0,116.0,2.0,348.0,511.0,77.0,67.0,448.0,1208.0,882.0,5406.0,2023-05-13 06:17:31.182546
Total,40958.0,235267.0,13683.0,7361.0,31546.0,8705.0,13166.0,701.0,21075.0,135279.0,792.0,183036.0,258859.0,281580.0,29775.0,610303.0,5730.0,79129.0,60151.0,1315.0,480412.0,206791.0,3575.0,160151.0,43830.0,1070326.0,853882.0,4837378.0,2023-05-13 06:17:31.182546
