menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2466.0,2023-04-25 06:17:43.139310
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-25 06:17:43.139310
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23680.0,0.0,158.0,99.0,377.0,302.0,1083.0,4.0,299.0,0.0,0.0,26607.0,448.0,59.0,1303.0,7.0,6905.0,5535.0,68885.0,2023-04-25 06:17:43.139310
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,166.0,37.0,1476.0,307.0,4291.0,2023-04-25 06:17:43.139310
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4402.0,0.0,179.0,88.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1137.0,49.0,5.0,186.0,3.0,1489.0,2705.0,12364.0,2023-04-25 06:17:43.139310
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,107.0,4.0,1.0,165.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1535.0,2023-04-25 06:17:43.139310
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-25 06:17:43.139310
unnecessary,192.0,1060.0,24.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,867.0,1110.0,110.0,1776.0,94.0,362.0,621.0,1.0,4581.0,714.0,28.0,468.0,112.0,4354.0,4655.0,23044.0,2023-04-25 06:17:43.139310
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,112.0,316.0,1.0,301.0,0.0,600.0,30.0,2.0,435.0,238.0,3.0,79.0,2.0,503.0,969.0,4345.0,2023-04-25 06:17:43.139310
waterway,1361.0,4082.0,214.0,34.0,962.0,1023.0,265.0,9.0,916.0,1640.0,5.0,5591.0,3874.0,1592.0,857.0,5639.0,153.0,2103.0,663.0,3.0,7244.0,1211.0,138.0,3264.0,502.0,17742.0,12519.0,73606.0,2023-04-25 06:17:43.139310
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,270.0,5.0,465.0,1.0,48.0,116.0,2.0,354.0,505.0,77.0,67.0,446.0,1218.0,870.0,5376.0,2023-04-25 06:17:43.139310
Total,45558.0,234305.0,16456.0,7458.0,32058.0,8763.0,13109.0,700.0,22144.0,136451.0,805.0,184105.0,257956.0,281248.0,30406.0,607258.0,5726.0,81697.0,59332.0,1314.0,480487.0,215677.0,3571.0,159206.0,43474.0,1094619.0,902300.0,4926183.0,2023-04-25 06:17:43.139310
