menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,305.0,0.0,29.0,77.0,0.0,1287.0,31.0,0.0,170.0,37.0,1422.0,377.0,4308.0,2023-03-02 06:19:49.173426
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4310.0,0.0,178.0,94.0,419.0,7.0,425.0,1.0,540.0,38.0,0.0,1144.0,49.0,5.0,181.0,3.0,1484.0,2897.0,12300.0,2023-03-02 06:19:49.173426
typo in tag,3.0,232.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,77.0,53.0,0.0,114.0,0.0,114.0,654.0,1602.0,2023-03-02 06:19:49.173426
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-02 06:19:49.173426
unnecessary,192.0,1049.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,900.0,1108.0,110.0,1772.0,94.0,350.0,759.0,1.0,4751.0,708.0,28.0,464.0,112.0,4325.0,5470.0,24138.0,2023-03-02 06:19:49.173426
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1785.0,29.0,2.0,354.0,497.0,0.0,86.0,0.0,1853.0,5657.0,13244.0,2023-03-02 06:19:49.173426
waterway,1360.0,4071.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1608.0,5.0,5590.0,4306.0,1586.0,857.0,5629.0,153.0,2099.0,628.0,3.0,7239.0,1164.0,138.0,2952.0,499.0,17573.0,13441.0,74345.0,2023-03-02 06:19:49.173426
wikipedia,143.0,182.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,188.0,41.0,249.0,38.0,292.0,4.0,466.0,1.0,45.0,116.0,1.0,342.0,502.0,77.0,70.0,449.0,1205.0,1060.0,5550.0,2023-03-02 06:19:49.173426
Total,63330.0,235605.0,12157.0,6420.0,31291.0,9169.0,12805.0,695.0,20207.0,108365.0,789.0,188823.0,262281.0,277913.0,30503.0,599728.0,5715.0,75169.0,60567.0,1310.0,450365.0,219064.0,3502.0,154411.0,37909.0,1039309.0,958815.0,4866217.0,2023-03-02 06:19:49.173426
