menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2645.0,2023-03-24 06:19:06.213909
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-24 06:19:06.213909
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23769.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26790.0,449.0,59.0,1054.0,7.0,6915.0,5567.0,68961.0,2023-03-24 06:19:06.213909
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,174.0,6.0,299.0,0.0,29.0,76.0,0.0,1306.0,31.0,0.0,164.0,37.0,1458.0,380.0,4346.0,2023-03-24 06:19:06.213909
two names,69.0,350.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,39.0,0.0,1144.0,48.0,5.0,184.0,3.0,1462.0,2897.0,12430.0,2023-03-24 06:19:06.213909
typo in tag,3.0,223.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,21.0,0.0,8.0,116.0,5.0,1.0,154.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,111.0,654.0,1571.0,2023-03-24 06:19:06.213909
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-03-24 06:19:06.213909
unnecessary,192.0,1063.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,381.0,19.0,1228.0,876.0,1111.0,110.0,1770.0,94.0,354.0,625.0,1.0,4797.0,707.0,28.0,464.0,112.0,4326.0,5494.0,24056.0,2023-03-24 06:19:06.213909
unwanted tag on node,94.0,1816.0,6.0,1.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,8.0,112.0,314.0,1.0,0.0,0.0,1417.0,369.0,2.0,205.0,336.0,0.0,14.0,0.0,1596.0,4953.0,11270.0,2023-03-24 06:19:06.213909
waterway,1361.0,4075.0,213.0,34.0,959.0,1020.0,266.0,9.0,915.0,1622.0,5.0,5589.0,4295.0,1592.0,860.0,5636.0,153.0,2101.0,656.0,3.0,7258.0,1175.0,138.0,2958.0,496.0,17709.0,13457.0,74555.0,2023-03-24 06:19:06.213909
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,273.0,4.0,463.0,1.0,45.0,116.0,2.0,344.0,504.0,77.0,70.0,449.0,1207.0,1071.0,5549.0,2023-03-24 06:19:06.213909
Total,63497.0,236204.0,13237.0,7281.0,31478.0,8617.0,12956.0,706.0,20963.0,132553.0,785.0,181962.0,262289.0,278092.0,29793.0,601968.0,5719.0,75445.0,60654.0,1311.0,475462.0,214034.0,3567.0,156953.0,37046.0,1049894.0,959077.0,4921543.0,2023-03-24 06:19:06.213909
