menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-19 06:19:05.932262
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,165.0,6.0,308.0,0.0,29.0,77.0,0.0,1288.0,31.0,0.0,167.0,37.0,1421.0,301.0,4222.0,2023-02-19 06:19:05.932262
two names,69.0,343.0,15.0,11.0,23.0,5.0,40.0,2.0,12.0,4309.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,33.0,0.0,1138.0,49.0,5.0,181.0,3.0,1475.0,2700.0,12087.0,2023-02-19 06:19:05.932262
typo in tag,3.0,231.0,3.0,0.0,18.0,2.0,0.0,0.0,2.0,20.0,0.0,8.0,121.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,82.0,45.0,0.0,115.0,0.0,116.0,512.0,1461.0,2023-02-19 06:19:05.932262
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0,2023-02-19 06:19:05.932262
unnecessary,192.0,1052.0,23.0,3.0,99.0,45.0,36.0,5.0,96.0,382.0,19.0,1233.0,905.0,1106.0,110.0,1770.0,94.0,357.0,776.0,1.0,4804.0,702.0,28.0,458.0,112.0,4297.0,4640.0,23345.0,2023-02-19 06:19:05.932262
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,113.0,316.0,1.0,12.0,0.0,1778.0,10.0,2.0,354.0,451.0,0.0,86.0,0.0,1846.0,5203.0,12709.0,2023-02-19 06:19:05.932262
waterway,1360.0,4063.0,211.0,34.0,946.0,1138.0,266.0,9.0,908.0,1605.0,5.0,5592.0,4309.0,1584.0,854.0,5635.0,153.0,2095.0,624.0,3.0,7225.0,1165.0,138.0,2944.0,499.0,17487.0,12481.0,73333.0,2023-02-19 06:19:05.932262
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,4.0,475.0,1.0,46.0,116.0,1.0,352.0,524.0,77.0,75.0,453.0,1217.0,831.0,5401.0,2023-02-19 06:19:05.932262
Total,63319.0,235406.0,12171.0,6441.0,31341.0,8096.0,12978.0,691.0,20248.0,107875.0,789.0,188850.0,263376.0,277951.0,30345.0,598010.0,5714.0,74881.0,59725.0,1307.0,447273.0,211181.0,3506.0,154179.0,37885.0,1037219.0,858846.0,4749603.0,2023-02-19 06:19:05.932262
