menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,39.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,303.0,2506.0,2023-03-21 06:17:58.673156
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-21 06:17:58.673156
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23769.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26728.0,450.0,59.0,1054.0,7.0,6915.0,5568.0,68901.0,2023-03-21 06:17:58.673156
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,296.0,0.0,29.0,76.0,0.0,1306.0,31.0,0.0,164.0,37.0,1454.0,306.0,4264.0,2023-03-21 06:17:58.673156
two names,69.0,350.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,38.0,0.0,1144.0,48.0,5.0,184.0,3.0,1468.0,2703.0,12241.0,2023-03-21 06:17:58.673156
typo in tag,3.0,225.0,5.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,117.0,4.0,1.0,155.0,0.0,83.0,1.0,0.0,66.0,56.0,0.0,114.0,0.0,111.0,654.0,1646.0,2023-03-21 06:17:58.673156
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,34.0,2023-03-21 06:17:58.673156
unnecessary,192.0,1058.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,879.0,1111.0,110.0,1768.0,94.0,355.0,626.0,1.0,4803.0,710.0,28.0,464.0,112.0,4314.0,4661.0,23226.0,2023-03-21 06:17:58.673156
unwanted tag on node,94.0,1816.0,6.0,1.0,21.0,4.0,9.0,0.0,14.0,249.0,0.0,34.0,112.0,315.0,1.0,19.0,0.0,1781.0,377.0,2.0,205.0,337.0,0.0,22.0,0.0,1835.0,5648.0,12902.0,2023-03-21 06:17:58.673156
waterway,1360.0,4074.0,211.0,34.0,959.0,1038.0,266.0,9.0,915.0,1621.0,5.0,5589.0,4295.0,1592.0,857.0,5639.0,153.0,2101.0,652.0,3.0,7256.0,1172.0,138.0,2956.0,496.0,17659.0,12515.0,73565.0,2023-03-21 06:17:58.673156
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,266.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,507.0,77.0,70.0,449.0,1206.0,856.0,5335.0,2023-03-21 06:17:58.673156
Total,63481.0,236132.0,13159.0,7280.0,31542.0,8727.0,12965.0,703.0,20978.0,132815.0,785.0,182011.0,262650.0,278207.0,29764.0,602156.0,5719.0,75663.0,60995.0,1311.0,475583.0,214891.0,3561.0,156778.0,57350.0,1049894.0,911756.0,4896856.0,2023-03-21 06:17:58.673156
