menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,32.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2471.0,2023-04-28 06:17:43.282555
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-28 06:17:43.282555
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23678.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26591.0,448.0,59.0,1303.0,7.0,6905.0,5534.0,68864.0,2023-04-28 06:17:43.282555
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1475.0,307.0,4285.0,2023-04-28 06:17:43.282555
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4410.0,0.0,179.0,89.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1488.0,2704.0,12368.0,2023-04-28 06:17:43.282555
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,9.0,1.0,166.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,649.0,1537.0,2023-04-28 06:17:43.282555
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-28 06:17:43.282555
unnecessary,192.0,1060.0,24.0,3.0,82.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,866.0,1110.0,110.0,1775.0,94.0,378.0,621.0,1.0,4580.0,714.0,28.0,469.0,112.0,4356.0,4655.0,23059.0,2023-04-28 06:17:43.282555
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,107.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,79.0,4.0,503.0,968.0,4340.0,2023-04-28 06:17:43.282555
waterway,1361.0,4082.0,213.0,34.0,953.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3891.0,1593.0,857.0,5641.0,153.0,2107.0,663.0,3.0,7243.0,1211.0,138.0,3242.0,503.0,17675.0,12486.0,73500.0,2023-04-28 06:17:43.282555
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,268.0,5.0,465.0,1.0,48.0,116.0,2.0,350.0,506.0,77.0,67.0,448.0,1218.0,870.0,5373.0,2023-04-28 06:17:43.282555
Total,40970.0,234564.0,13760.0,7350.0,31477.0,8708.0,13166.0,701.0,21071.0,134874.0,794.0,182599.0,258303.0,281579.0,29826.0,608509.0,5726.0,82473.0,59797.0,1313.0,480218.0,216092.0,3571.0,157955.0,43690.0,1067306.0,903758.0,4890150.0,2023-04-28 06:17:43.282555
