menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-23 06:19:16.616108
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,170.0,6.0,308.0,0.0,29.0,77.0,0.0,1309.0,35.0,0.0,167.0,37.0,1422.0,301.0,4253.0,2023-02-23 06:19:16.616108
two names,69.0,347.0,15.0,11.0,23.0,5.0,40.0,2.0,12.0,4308.0,0.0,178.0,95.0,421.0,7.0,425.0,1.0,540.0,39.0,0.0,1142.0,49.0,5.0,181.0,3.0,1481.0,2701.0,12100.0,2023-02-23 06:19:16.616108
typo in tag,3.0,233.0,3.0,0.0,20.0,2.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,84.0,51.0,0.0,115.0,0.0,121.0,513.0,1475.0,2023-02-23 06:19:16.616108
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0,2023-02-23 06:19:16.616108
unnecessary,192.0,1050.0,23.0,3.0,99.0,46.0,35.0,5.0,97.0,382.0,19.0,1233.0,903.0,1108.0,110.0,1772.0,94.0,355.0,773.0,1.0,4856.0,713.0,28.0,458.0,112.0,4296.0,4635.0,23398.0,2023-02-23 06:19:16.616108
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,113.0,316.0,1.0,12.0,0.0,1779.0,76.0,2.0,354.0,470.0,0.0,86.0,0.0,1848.0,5204.0,12795.0,2023-02-23 06:19:16.616108
waterway,1360.0,4070.0,211.0,34.0,944.0,1083.0,266.0,9.0,908.0,1606.0,5.0,5591.0,4306.0,1582.0,857.0,5634.0,153.0,2100.0,627.0,3.0,7240.0,1164.0,138.0,2951.0,499.0,17531.0,12488.0,73360.0,2023-02-23 06:19:16.616108
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,197.0,41.0,250.0,38.0,292.0,4.0,476.0,1.0,46.0,116.0,1.0,352.0,526.0,77.0,75.0,450.0,1215.0,831.0,5400.0,2023-02-23 06:19:16.616108
Total,63329.0,235602.0,12172.0,6426.0,31315.0,8986.0,12837.0,692.0,20220.0,108086.0,789.0,188888.0,262499.0,277966.0,30382.0,600801.0,5715.0,74977.0,60086.0,1310.0,448597.0,219350.0,3507.0,154271.0,37895.0,1037637.0,851679.0,4756014.0,2023-02-23 06:19:16.616108
