menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2465.0,2023-05-01 06:18:24.410552
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01 06:18:24.410552
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23678.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26586.0,448.0,59.0,1303.0,7.0,6904.0,5525.0,68849.0,2023-05-01 06:18:24.410552
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1308.0,31.0,0.0,166.0,35.0,1476.0,307.0,4303.0,2023-05-01 06:18:24.410552
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4415.0,0.0,179.0,88.0,419.0,7.0,575.0,1.0,546.0,39.0,0.0,1137.0,49.0,5.0,186.0,3.0,1489.0,2701.0,12370.0,2023-05-01 06:18:24.410552
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,100.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,112.0,0.0,90.0,656.0,1526.0,2023-05-01 06:18:24.410552
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-05-01 06:18:24.410552
unnecessary,192.0,1062.0,23.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,861.0,1106.0,110.0,1782.0,94.0,379.0,621.0,1.0,4593.0,714.0,28.0,469.0,112.0,4358.0,4655.0,23075.0,2023-05-01 06:18:24.410552
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,107.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,78.0,4.0,504.0,968.0,4340.0,2023-05-01 06:18:24.410552
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5592.0,3908.0,1595.0,856.0,5644.0,153.0,2109.0,663.0,3.0,7244.0,1213.0,138.0,3242.0,512.0,17678.0,12480.0,73536.0,2023-05-01 06:18:24.410552
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,272.0,5.0,462.0,1.0,48.0,116.0,2.0,349.0,511.0,77.0,67.0,448.0,1220.0,870.0,5382.0,2023-05-01 06:18:24.410552
Total,40970.0,234610.0,13766.0,7342.0,31486.0,8729.0,13161.0,701.0,21067.0,135051.0,794.0,182608.0,257840.0,281585.0,29738.0,608298.0,5729.0,83683.0,59808.0,1312.0,480935.0,215201.0,3571.0,158210.0,43830.0,1067953.0,903465.0,4891443.0,2023-05-01 06:18:24.410552
