menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-10 06:21:18.667663
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,310.0,0.0,29.0,76.0,0.0,1322.0,31.0,0.0,164.0,37.0,1424.0,378.0,4336.0,2023-03-10 06:21:18.667663
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4332.0,0.0,178.0,93.0,419.0,7.0,427.0,1.0,541.0,38.0,0.0,1141.0,48.0,5.0,181.0,3.0,1491.0,2899.0,12331.0,2023-03-10 06:21:18.667663
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,67.0,47.0,0.0,115.0,0.0,113.0,652.0,1582.0,2023-03-10 06:21:18.667663
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-10 06:21:18.667663
unnecessary,192.0,1057.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,382.0,19.0,1231.0,899.0,1108.0,110.0,1772.0,94.0,351.0,837.0,1.0,4719.0,701.0,28.0,461.0,112.0,4324.0,5473.0,24170.0,2023-03-10 06:21:18.667663
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1784.0,53.0,2.0,359.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13202.0,2023-03-10 06:21:18.667663
waterway,1360.0,4071.0,211.0,34.0,956.0,1074.0,264.0,9.0,912.0,1612.0,5.0,5590.0,4297.0,1593.0,856.0,5633.0,153.0,2100.0,632.0,3.0,7251.0,1167.0,138.0,2951.0,499.0,17553.0,13446.0,74370.0,2023-03-10 06:21:18.667663
wikipedia,143.0,183.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,292.0,4.0,468.0,1.0,45.0,116.0,2.0,345.0,496.0,77.0,70.0,444.0,1209.0,1068.0,5559.0,2023-03-10 06:21:18.667663
Total,63377.0,235693.0,12236.0,6419.0,31356.0,8943.0,12789.0,698.0,20245.0,108387.0,787.0,188838.0,261869.0,277783.0,30400.0,600360.0,5715.0,75186.0,60834.0,1310.0,449838.0,234384.0,3502.0,154720.0,37892.0,1042027.0,957675.0,4883263.0,2023-03-10 06:21:18.667663
