menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-10 06:16:19.002371
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-10 06:16:19.002371
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23469.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,26493.0,448.0,59.0,1312.0,7.0,6904.0,5479.0,68482.0,2023-06-10 06:16:19.002371
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,307.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4303.0,2023-06-10 06:16:19.002371
two names,69.0,361.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4544.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1137.0,49.0,5.0,188.0,3.0,1498.0,2704.0,12405.0,2023-06-10 06:16:19.002371
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,96.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,92.0,649.0,1512.0,2023-06-10 06:16:19.002371
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-10 06:16:19.002371
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,370.0,19.0,1230.0,584.0,1125.0,110.0,1900.0,94.0,403.0,617.0,1.0,4568.0,720.0,28.0,472.0,112.0,4404.0,2518.0,20851.0,2023-06-10 06:16:19.002371
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,99.0,310.0,1.0,300.0,0.0,610.0,30.0,2.0,450.0,337.0,3.0,77.0,6.0,510.0,969.0,4459.0,2023-06-10 06:16:19.002371
waterway,1360.0,4088.0,198.0,34.0,954.0,1020.0,265.0,9.0,918.0,1664.0,5.0,5577.0,3986.0,1591.0,855.0,5642.0,153.0,2117.0,667.0,3.0,7316.0,1214.0,138.0,3381.0,2.0,17626.0,12433.0,73216.0,2023-06-10 06:16:19.002371
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,43.0,278.0,5.0,465.0,1.0,50.0,117.0,2.0,332.0,509.0,77.0,68.0,444.0,1218.0,893.0,5401.0,2023-06-10 06:16:19.002371
Total,42790.0,237480.0,13874.0,7336.0,31920.0,8591.0,13237.0,692.0,21732.0,137609.0,794.0,183316.0,264416.0,281033.0,29698.0,638612.0,5763.0,102048.0,60166.0,1319.0,485906.0,207828.0,3513.0,163593.0,37411.0,1088380.0,878240.0,4947297.0,2023-06-10 06:16:19.002371
