menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-24 06:20:45.866833
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,308.0,0.0,29.0,77.0,0.0,1307.0,35.0,0.0,167.0,37.0,1422.0,301.0,4256.0,2023-02-24 06:20:45.866833
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,178.0,95.0,421.0,7.0,426.0,1.0,540.0,39.0,0.0,1143.0,49.0,5.0,181.0,3.0,1482.0,2701.0,12105.0,2023-02-24 06:20:45.866833
typo in tag,3.0,233.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,32.0,0.0,8.0,118.0,4.0,1.0,156.0,0.0,21.0,1.0,0.0,84.0,51.0,0.0,115.0,0.0,121.0,653.0,1630.0,2023-02-24 06:20:45.866833
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0,2023-02-24 06:20:45.866833
unnecessary,192.0,1050.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,903.0,1108.0,110.0,1772.0,94.0,355.0,779.0,1.0,4861.0,713.0,28.0,458.0,112.0,4301.0,4635.0,23417.0,2023-02-24 06:20:45.866833
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,12.0,0.0,1779.0,76.0,2.0,354.0,470.0,0.0,86.0,0.0,1848.0,5659.0,13249.0,2023-02-24 06:20:45.866833
waterway,1360.0,4070.0,211.0,34.0,944.0,1081.0,265.0,9.0,908.0,1606.0,5.0,5591.0,4309.0,1582.0,858.0,5634.0,153.0,2099.0,628.0,3.0,7236.0,1164.0,138.0,2951.0,499.0,17577.0,12502.0,73417.0,2023-02-24 06:20:45.866833
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,197.0,41.0,250.0,38.0,295.0,4.0,476.0,1.0,47.0,116.0,1.0,357.0,526.0,77.0,75.0,450.0,1214.0,831.0,5408.0,2023-02-24 06:20:45.866833
Total,63329.0,235592.0,12172.0,6426.0,31308.0,9151.0,12834.0,695.0,20199.0,108171.0,789.0,188877.0,262593.0,277999.0,30364.0,600805.0,5715.0,75058.0,60312.0,1310.0,450822.0,219980.0,3500.0,154270.0,37897.0,1037849.0,855728.0,4763745.0,2023-02-24 06:20:45.866833
