menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-06-01 06:17:34.784489
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23489.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,41219.0,448.0,59.0,1307.0,7.0,6904.0,5484.0,83230.0,2023-06-01 06:17:34.784489
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,315.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,163.0,34.0,1480.0,312.0,4291.0,2023-06-01 06:17:34.784489
two names,69.0,360.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4514.0,0.0,179.0,84.0,419.0,8.0,481.0,1.0,547.0,39.0,0.0,1135.0,49.0,5.0,187.0,3.0,1501.0,2708.0,12401.0,2023-06-01 06:17:34.784489
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,520.0,1388.0,2023-06-01 06:17:34.784489
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-01 06:17:34.784489
unnecessary,191.0,1094.0,24.0,3.0,83.0,54.0,32.0,5.0,96.0,386.0,19.0,1230.0,584.0,1124.0,110.0,1889.0,94.0,402.0,617.0,1.0,4576.0,719.0,28.0,477.0,112.0,4405.0,5074.0,23429.0,2023-06-01 06:17:34.784489
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,106.0,310.0,1.0,300.0,0.0,599.0,30.0,2.0,436.0,261.0,3.0,77.0,5.0,509.0,526.0,3918.0,2023-06-01 06:17:34.784489
waterway,1359.0,4089.0,199.0,34.0,954.0,1025.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3984.0,1591.0,855.0,5656.0,153.0,2116.0,666.0,3.0,84.0,1214.0,138.0,3366.0,653.0,17693.0,12441.0,66711.0,2023-06-01 06:17:34.784489
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,42.0,279.0,5.0,466.0,1.0,48.0,117.0,2.0,345.0,477.0,77.0,67.0,446.0,1213.0,893.0,5378.0,2023-06-01 06:17:34.784489
Total,42768.0,237366.0,13974.0,7337.0,31927.0,8623.0,13231.0,693.0,21660.0,136790.0,794.0,183275.0,264440.0,282748.0,29805.0,628680.0,5763.0,79651.0,60198.0,1319.0,284975.0,207163.0,3637.0,161317.0,47952.0,1090174.0,874873.0,4721133.0,2023-06-01 06:17:34.784489
