menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-27 06:21:23.023579
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,13.0,2.0,175.0,6.0,309.0,0.0,29.0,77.0,0.0,1306.0,31.0,0.0,170.0,37.0,1423.0,375.0,4329.0,2023-02-27 06:21:23.023579
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4309.0,0.0,178.0,95.0,421.0,7.0,426.0,1.0,540.0,39.0,0.0,1143.0,49.0,5.0,181.0,3.0,1490.0,2896.0,12308.0,2023-02-27 06:21:23.023579
typo in tag,3.0,232.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,94.0,57.0,0.0,115.0,0.0,121.0,650.0,1627.0,2023-02-27 06:21:23.023579
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-02-27 06:21:23.023579
unnecessary,192.0,1049.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,900.0,1108.0,110.0,1775.0,94.0,355.0,766.0,1.0,4772.0,710.0,28.0,463.0,112.0,4302.0,5469.0,24151.0,2023-02-27 06:21:23.023579
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,15.0,0.0,1783.0,77.0,2.0,354.0,491.0,0.0,86.0,0.0,1852.0,5659.0,13282.0,2023-02-27 06:21:23.023579
waterway,1360.0,4071.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1605.0,5.0,5591.0,4309.0,1584.0,857.0,5631.0,153.0,2099.0,628.0,3.0,7243.0,1164.0,138.0,2951.0,499.0,17536.0,13440.0,74311.0,2023-02-27 06:21:23.023579
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,198.0,41.0,250.0,38.0,295.0,4.0,479.0,1.0,46.0,116.0,1.0,357.0,527.0,77.0,75.0,450.0,1214.0,1048.0,5629.0,2023-02-27 06:21:23.023579
Total,63330.0,235578.0,12172.0,6420.0,31290.0,9165.0,12807.0,695.0,20206.0,108154.0,789.0,188812.0,262627.0,278070.0,31075.0,600324.0,5715.0,75113.0,60524.0,1310.0,450718.0,217113.0,3502.0,154327.0,37901.0,1038850.0,959444.0,4866031.0,2023-02-27 06:21:23.023579
