menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,137.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2463.0,2023-05-07 06:17:54.613532
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-07 06:17:54.613532
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23627.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26562.0,448.0,59.0,1303.0,7.0,6904.0,5504.0,68753.0,2023-05-07 06:17:54.613532
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,309.0,0.0,29.0,76.0,0.0,1299.0,31.0,0.0,167.0,35.0,1475.0,309.0,4288.0,2023-05-07 06:17:54.613532
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4426.0,0.0,179.0,88.0,419.0,7.0,487.0,1.0,546.0,39.0,0.0,1133.0,49.0,5.0,186.0,3.0,1491.0,2702.0,12292.0,2023-05-07 06:17:54.613532
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,649.0,1520.0,2023-05-07 06:17:54.613532
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-05-07 06:17:54.613532
unnecessary,192.0,1075.0,23.0,3.0,83.0,56.0,33.0,5.0,96.0,388.0,19.0,1231.0,861.0,1106.0,110.0,1794.0,94.0,379.0,621.0,1.0,4588.0,714.0,28.0,469.0,112.0,4366.0,4654.0,23101.0,2023-05-07 06:17:54.613532
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,77.0,4.0,504.0,968.0,4336.0,2023-05-07 06:17:54.613532
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3919.0,1593.0,857.0,5640.0,153.0,2110.0,665.0,3.0,7247.0,1211.0,138.0,3256.0,512.0,17730.0,12473.0,73604.0,2023-05-07 06:17:54.613532
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,201.0,41.0,249.0,41.0,284.0,5.0,465.0,1.0,48.0,116.0,2.0,348.0,502.0,77.0,67.0,448.0,1211.0,868.0,5386.0,2023-05-07 06:17:54.613532
Total,40960.0,235058.0,13817.0,7346.0,31544.0,8704.0,13167.0,701.0,21089.0,135107.0,792.0,182987.0,258795.0,281698.0,29747.0,609716.0,5730.0,83119.0,59998.0,1314.0,480523.0,214552.0,3575.0,159809.0,43830.0,1069880.0,932049.0,4925607.0,2023-05-07 06:17:54.613532
