menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,76.0,445.0,2648.0,2023-03-16 06:20:05.244579
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-16 06:20:05.244579
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26826.0,448.0,59.0,1054.0,7.0,6915.0,5570.0,69001.0,2023-03-16 06:20:05.244579
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,312.0,0.0,29.0,76.0,0.0,1320.0,31.0,0.0,164.0,37.0,1443.0,378.0,4355.0,2023-03-16 06:20:05.244579
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,93.0,419.0,7.0,482.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,182.0,3.0,1490.0,2898.0,12398.0,2023-03-16 06:20:05.244579
typo in tag,3.0,232.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,159.0,0.0,20.0,1.0,0.0,66.0,65.0,0.0,115.0,0.0,113.0,654.0,1605.0,2023-03-16 06:20:05.244579
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,39.0,2023-03-16 06:20:05.244579
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,384.0,19.0,1231.0,899.0,1108.0,110.0,1768.0,94.0,350.0,826.0,1.0,4716.0,711.0,28.0,464.0,112.0,4314.0,5475.0,24159.0,2023-03-16 06:20:05.244579
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1783.0,434.0,2.0,354.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13577.0,2023-03-16 06:20:05.244579
waterway,1360.0,4074.0,211.0,34.0,959.0,1056.0,263.0,9.0,915.0,1621.0,5.0,5590.0,4294.0,1592.0,858.0,5635.0,153.0,2100.0,648.0,3.0,7253.0,1163.0,138.0,2954.0,499.0,17589.0,13455.0,74431.0,2023-03-16 06:20:05.244579
wikipedia,143.0,184.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,294.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,505.0,77.0,70.0,449.0,1206.0,1073.0,5578.0,2023-03-16 06:20:05.244579
Total,63491.0,235994.0,12913.0,7276.0,31634.0,8872.0,12961.0,707.0,20992.0,132916.0,787.0,189061.0,262079.0,278193.0,30723.0,602114.0,5719.0,75373.0,61318.0,1311.0,475398.0,232729.0,3562.0,156201.0,37912.0,1048946.0,962270.0,4951452.0,2023-03-16 06:20:05.244579
