menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,843.0,2.0,0.0,119.0,0.0,53.0,304.0,2465.0,2023-04-21 06:18:40.711015
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-21 06:18:40.711015
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23747.0,0.0,158.0,99.0,377.0,302.0,1084.0,4.0,299.0,0.0,0.0,26775.0,448.0,59.0,1303.0,7.0,6910.0,5535.0,69126.0,2023-04-21 06:18:40.711015
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,318.0,0.0,29.0,76.0,0.0,1298.0,31.0,0.0,166.0,37.0,1477.0,307.0,4302.0,2023-04-21 06:18:40.711015
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4394.0,0.0,179.0,89.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1138.0,49.0,5.0,186.0,3.0,1489.0,2705.0,12358.0,2023-04-21 06:18:40.711015
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,106.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1525.0,2023-04-21 06:18:40.711015
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-04-21 06:18:40.711015
unnecessary,192.0,1060.0,24.0,3.0,83.0,56.0,34.0,5.0,96.0,386.0,19.0,1231.0,867.0,1109.0,110.0,1777.0,94.0,363.0,615.0,1.0,4592.0,708.0,28.0,466.0,112.0,4345.0,4655.0,23031.0,2023-04-21 06:18:40.711015
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,112.0,316.0,1.0,303.0,0.0,600.0,30.0,2.0,435.0,238.0,3.0,79.0,2.0,503.0,969.0,4345.0,2023-04-21 06:18:40.711015
waterway,1361.0,4083.0,214.0,34.0,962.0,1023.0,265.0,9.0,916.0,1639.0,5.0,5591.0,3882.0,1592.0,857.0,5641.0,153.0,2103.0,663.0,3.0,7266.0,1211.0,138.0,3194.0,500.0,17829.0,12538.0,73672.0,2023-04-21 06:18:40.711015
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,249.0,41.0,270.0,5.0,468.0,1.0,48.0,116.0,2.0,351.0,510.0,77.0,67.0,448.0,1218.0,860.0,5372.0,2023-04-21 06:18:40.711015
Total,40695.0,234300.0,13297.0,7347.0,31642.0,8696.0,13118.0,700.0,20937.0,134302.0,789.0,182407.0,258398.0,281391.0,29756.0,607276.0,5726.0,81496.0,59247.0,1313.0,481174.0,215564.0,3571.0,157066.0,43287.0,1055351.0,902129.0,4870975.0,2023-04-21 06:18:40.711015
