menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-16 06:18:36.425048
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16 06:18:36.425048
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23387.0,0.0,158.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26484.0,448.0,59.0,1310.0,7.0,6904.0,5476.0,68384.0,2023-06-16 06:18:36.425048
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,169.0,34.0,1478.0,312.0,4315.0,2023-06-16 06:18:36.425048
two names,69.0,362.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4562.0,0.0,185.0,88.0,419.0,8.0,453.0,1.0,547.0,39.0,0.0,1137.0,50.0,5.0,188.0,3.0,1496.0,2717.0,12442.0,2023-06-16 06:18:36.425048
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,99.0,4.0,1.0,155.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,649.0,1515.0,2023-06-16 06:18:36.425048
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-16 06:18:36.425048
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,34.0,5.0,97.0,369.0,19.0,1230.0,584.0,1126.0,110.0,1902.0,94.0,410.0,617.0,1.0,4569.0,721.0,28.0,478.0,112.0,4399.0,2139.0,20485.0,2023-06-16 06:18:36.425048
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,99.0,310.0,1.0,292.0,0.0,610.0,30.0,2.0,450.0,378.0,3.0,78.0,6.0,509.0,970.0,4493.0,2023-06-16 06:18:36.425048
waterway,1360.0,4087.0,198.0,34.0,954.0,1008.0,264.0,9.0,918.0,1664.0,5.0,5578.0,3989.0,1591.0,859.0,5659.0,153.0,2122.0,669.0,3.0,7319.0,1214.0,138.0,3397.0,669.0,17639.0,12443.0,73943.0,2023-06-16 06:18:36.425048
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,44.0,199.0,40.0,247.0,44.0,278.0,5.0,447.0,1.0,50.0,117.0,2.0,337.0,509.0,77.0,68.0,443.0,1196.0,893.0,5365.0,2023-06-16 06:18:36.425048
Total,43095.0,239549.0,13907.0,7361.0,32092.0,8595.0,13294.0,695.0,21892.0,141359.0,798.0,183843.0,261054.0,281728.0,29753.0,642953.0,5765.0,85195.0,61483.0,1366.0,488757.0,210317.0,3673.0,164946.0,51947.0,1093583.0,989171.0,5078171.0,2023-06-16 06:18:36.425048
