menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-09 06:18:29.119253
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-09 06:18:29.119253
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23469.0,0.0,158.0,73.0,377.0,302.0,1079.0,4.0,299.0,0.0,0.0,26493.0,448.0,59.0,1312.0,7.0,6904.0,5478.0,68481.0,2023-06-09 06:18:29.119253
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,307.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,164.0,34.0,1481.0,312.0,4303.0,2023-06-09 06:18:29.119253
two names,69.0,361.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4544.0,0.0,179.0,88.0,419.0,8.0,454.0,1.0,547.0,39.0,0.0,1138.0,49.0,5.0,188.0,3.0,1498.0,2703.0,12405.0,2023-06-09 06:18:29.119253
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,96.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,650.0,1514.0,2023-06-09 06:18:29.119253
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-09 06:18:29.119253
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,370.0,19.0,1230.0,584.0,1125.0,110.0,1900.0,94.0,403.0,617.0,1.0,4570.0,720.0,28.0,472.0,112.0,4404.0,2478.0,20812.0,2023-06-09 06:18:29.119253
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,105.0,310.0,1.0,300.0,0.0,610.0,30.0,2.0,450.0,337.0,3.0,77.0,6.0,510.0,969.0,4465.0,2023-06-09 06:18:29.119253
waterway,1360.0,4088.0,198.0,34.0,954.0,1020.0,265.0,9.0,918.0,1664.0,5.0,5577.0,3984.0,1591.0,855.0,5642.0,153.0,2117.0,667.0,3.0,7316.0,1214.0,138.0,3381.0,2.0,17626.0,12431.0,73212.0,2023-06-09 06:18:29.119253
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,202.0,40.0,247.0,43.0,280.0,5.0,465.0,1.0,50.0,117.0,2.0,333.0,509.0,77.0,68.0,444.0,1218.0,893.0,5404.0,2023-06-09 06:18:29.119253
Total,42790.0,237436.0,13830.0,7336.0,31922.0,8597.0,13237.0,692.0,21675.0,137450.0,794.0,183318.0,264584.0,281550.0,29787.0,638612.0,5763.0,102048.0,60166.0,1319.0,486266.0,207828.0,3513.0,163659.0,37411.0,1088448.0,881200.0,4951231.0,2023-06-09 06:18:29.119253
