menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2466.0,2023-04-26 06:17:43.677569
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26 06:17:43.677569
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23680.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26606.0,448.0,59.0,1303.0,7.0,6905.0,5535.0,68882.0,2023-04-26 06:17:43.677569
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1476.0,307.0,4287.0,2023-04-26 06:17:43.677569
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4407.0,0.0,179.0,88.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1488.0,2705.0,12367.0,2023-04-26 06:17:43.677569
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,166.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,650.0,1533.0,2023-04-26 06:17:43.677569
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-26 06:17:43.677569
unnecessary,192.0,1060.0,24.0,3.0,82.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,867.0,1110.0,110.0,1776.0,94.0,362.0,621.0,1.0,4580.0,714.0,28.0,468.0,112.0,4354.0,4654.0,23041.0,2023-04-26 06:17:43.677569
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,108.0,316.0,1.0,301.0,0.0,600.0,30.0,2.0,435.0,238.0,3.0,79.0,2.0,503.0,969.0,4341.0,2023-04-26 06:17:43.677569
waterway,1361.0,4082.0,214.0,34.0,962.0,1023.0,265.0,9.0,916.0,1640.0,5.0,5591.0,3874.0,1593.0,857.0,5640.0,153.0,2104.0,663.0,3.0,7243.0,1211.0,138.0,3266.0,503.0,17726.0,12527.0,73603.0,2023-04-26 06:17:43.677569
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,268.0,5.0,465.0,1.0,48.0,116.0,2.0,350.0,507.0,77.0,67.0,448.0,1218.0,870.0,5374.0,2023-04-26 06:17:43.677569
Total,45559.0,235683.0,16453.0,7457.0,31968.0,8762.0,13593.0,722.0,22144.0,136567.0,805.0,184095.0,269897.0,283458.0,30382.0,616636.0,6053.0,87313.0,62358.0,1328.0,506216.0,216717.0,3618.0,159239.0,43621.0,1095100.0,937952.0,5023696.0,2023-04-26 06:17:43.677569
