menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2646.0,2023-03-19 06:19:42.657833
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26814.0,450.0,59.0,1054.0,7.0,6915.0,5569.0,68990.0,2023-03-19 06:19:42.657833
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,296.0,0.0,29.0,77.0,0.0,1316.0,31.0,0.0,164.0,37.0,1454.0,380.0,4349.0,2023-03-19 06:19:42.657833
two names,69.0,349.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4340.0,0.0,179.0,90.0,420.0,7.0,543.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,184.0,3.0,1491.0,2898.0,12462.0,2023-03-19 06:19:42.657833
typo in tag,3.0,225.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,155.0,0.0,20.0,1.0,0.0,66.0,55.0,0.0,115.0,0.0,111.0,656.0,1584.0,2023-03-19 06:19:42.657833
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,39.0,2023-03-19 06:19:42.657833
unnecessary,192.0,1058.0,23.0,3.0,87.0,49.0,34.0,5.0,97.0,385.0,19.0,1231.0,899.0,1111.0,110.0,1768.0,94.0,350.0,627.0,1.0,4716.0,710.0,28.0,464.0,112.0,4314.0,5478.0,23965.0,2023-03-19 06:19:42.657833
unwanted tag on node,94.0,1816.0,6.0,1.0,21.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,19.0,0.0,1780.0,433.0,2.0,353.0,346.0,0.0,22.0,0.0,1835.0,5663.0,13353.0,2023-03-19 06:19:42.657833
waterway,1360.0,4074.0,211.0,34.0,961.0,1038.0,266.0,9.0,915.0,1621.0,5.0,5590.0,4294.0,1592.0,857.0,5637.0,153.0,2100.0,651.0,3.0,7254.0,1163.0,138.0,2956.0,496.0,17650.0,13455.0,74483.0,2023-03-19 06:19:42.657833
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,266.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,502.0,77.0,70.0,449.0,1207.0,1073.0,5548.0,2023-03-19 06:19:42.657833
Total,63480.0,236082.0,12940.0,7281.0,31545.0,8727.0,12967.0,704.0,20989.0,132874.0,785.0,182016.0,262521.0,278199.0,30702.0,602559.0,5719.0,75409.0,61363.0,1312.0,475686.0,215329.0,3561.0,156510.0,37048.0,1049482.0,962228.0,4928018.0,2023-03-19 06:19:42.657833
