menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,106.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2642.0,2023-04-01 06:16:39.133536
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26788.0,449.0,59.0,1054.0,7.0,6913.0,5565.0,68950.0,2023-04-01 06:16:39.133536
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,14.0,2.0,172.0,6.0,317.0,0.0,29.0,76.0,0.0,1312.0,31.0,0.0,165.0,37.0,1466.0,380.0,4378.0,2023-04-01 06:16:39.133536
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4345.0,0.0,179.0,91.0,418.0,7.0,576.0,1.0,545.0,39.0,0.0,1145.0,48.0,5.0,185.0,3.0,1462.0,2900.0,12482.0,2023-04-01 06:16:39.133536
typo in tag,3.0,223.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,45.0,0.0,8.0,113.0,5.0,1.0,156.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,110.0,649.0,1588.0,2023-04-01 06:16:39.133536
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-01 06:16:39.133536
unnecessary,192.0,1067.0,23.0,3.0,85.0,56.0,34.0,5.0,96.0,383.0,19.0,1227.0,872.0,1103.0,110.0,1776.0,94.0,346.0,615.0,1.0,4630.0,709.0,28.0,468.0,112.0,4323.0,5653.0,24030.0,2023-04-01 06:16:39.133536
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,110.0,314.0,1.0,3.0,0.0,1780.0,0.0,2.0,1.0,239.0,0.0,78.0,0.0,1793.0,5544.0,12244.0,2023-04-01 06:16:39.133536
waterway,1360.0,4073.0,213.0,34.0,959.0,1017.0,266.0,9.0,915.0,1629.0,5.0,5584.0,4296.0,1590.0,861.0,5635.0,153.0,2101.0,661.0,3.0,7257.0,1185.0,138.0,2968.0,496.0,17784.0,13460.0,74652.0,2023-04-01 06:16:39.133536
wikipedia,143.0,185.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,37.0,275.0,4.0,468.0,1.0,45.0,116.0,2.0,344.0,511.0,77.0,70.0,449.0,1208.0,1072.0,5566.0,2023-04-01 06:16:39.133536
Total,63492.0,236739.0,13279.0,7286.0,31632.0,8586.0,12956.0,711.0,20906.0,132943.0,787.0,182081.0,262208.0,278748.0,29829.0,601200.0,5719.0,81662.0,59681.0,1307.0,476303.0,213755.0,3567.0,157261.0,37061.0,1051776.0,959633.0,4931108.0,2023-04-01 06:16:39.133536
