menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,298.0,0.0,29.0,76.0,0.0,1319.0,31.0,0.0,164.0,37.0,1433.0,378.0,4330.0,2023-03-14 06:25:55.777032
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4337.0,0.0,179.0,94.0,419.0,7.0,424.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,182.0,3.0,1491.0,2899.0,12341.0,2023-03-14 06:25:55.777032
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,119.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,66.0,53.0,0.0,115.0,0.0,113.0,650.0,1586.0,2023-03-14 06:25:55.777032
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,38.0,2023-03-14 06:25:55.777032
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,384.0,19.0,1231.0,897.0,1108.0,110.0,1770.0,94.0,350.0,891.0,1.0,4717.0,712.0,28.0,464.0,112.0,4325.0,5480.0,24242.0,2023-03-14 06:25:55.777032
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1783.0,53.0,2.0,353.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13195.0,2023-03-14 06:25:55.777032
waterway,1360.0,4071.0,211.0,34.0,957.0,1067.0,264.0,9.0,915.0,1621.0,5.0,5590.0,4294.0,1592.0,858.0,5636.0,153.0,2100.0,640.0,3.0,7257.0,1165.0,138.0,2953.0,499.0,17567.0,13452.0,74411.0,2023-03-14 06:25:55.777032
wikipedia,143.0,184.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,294.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,503.0,77.0,70.0,449.0,1209.0,1073.0,5579.0,2023-03-14 06:25:55.777032
Total,63430.0,235716.0,12840.0,6451.0,31372.0,8900.0,12761.0,698.0,20254.0,108468.0,787.0,188886.0,262128.0,277758.0,30421.0,599929.0,5715.0,75101.0,61065.0,1311.0,450402.0,237795.0,3502.0,154901.0,37905.0,1041155.0,957378.0,4887029.0,2023-03-14 06:25:55.777032
