menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,175.0,6.0,305.0,0.0,29.0,77.0,0.0,1305.0,31.0,0.0,170.0,37.0,1424.0,375.0,4326.0,2023-03-01 06:21:15.606318
two names,69.0,347.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4310.0,0.0,178.0,95.0,419.0,7.0,424.0,1.0,540.0,38.0,0.0,1144.0,49.0,5.0,181.0,3.0,1490.0,2897.0,12306.0,2023-03-01 06:21:15.606318
typo in tag,3.0,232.0,3.0,0.0,20.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,154.0,0.0,20.0,1.0,0.0,78.0,57.0,0.0,114.0,0.0,114.0,653.0,1606.0,2023-03-01 06:21:15.606318
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-01 06:21:15.606318
unnecessary,192.0,1049.0,23.0,3.0,99.0,50.0,34.0,5.0,97.0,382.0,19.0,1233.0,900.0,1108.0,110.0,1775.0,94.0,350.0,762.0,1.0,4772.0,709.0,28.0,463.0,112.0,4325.0,5470.0,24165.0,2023-03-01 06:21:15.606318
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1785.0,78.0,2.0,354.0,491.0,0.0,86.0,0.0,1853.0,5658.0,13288.0,2023-03-01 06:21:15.606318
waterway,1360.0,4071.0,211.0,34.0,944.0,1074.0,264.0,9.0,908.0,1606.0,5.0,5591.0,4306.0,1586.0,857.0,5630.0,153.0,2099.0,628.0,3.0,7236.0,1164.0,138.0,2952.0,499.0,17568.0,13441.0,74337.0,2023-03-01 06:21:15.606318
wikipedia,326.0,650.0,48.0,235.0,139.0,102.0,41.0,66.0,129.0,3061.0,64.0,698.0,998.0,1322.0,116.0,4171.0,46.0,816.0,476.0,40.0,41483.0,1147.0,110.0,1251.0,1202.0,13747.0,8300.0,80784.0,2023-03-01 06:21:15.606318
Total,63513.0,236072.0,12217.0,6650.0,31418.0,9263.0,12840.0,755.0,20292.0,111079.0,812.0,189265.0,263614.0,278977.0,30625.0,603448.0,5760.0,75924.0,60999.0,1349.0,492262.0,218868.0,3535.0,155575.0,38653.0,1051830.0,966028.0,4941623.0,2023-03-01 06:21:15.606318
