menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,103.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2639.0,2023-03-30 06:19:12.070390
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26790.0,449.0,59.0,1054.0,7.0,6914.0,5566.0,68955.0,2023-03-30 06:19:12.070390
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,14.0,2.0,173.0,6.0,298.0,0.0,29.0,76.0,0.0,1311.0,31.0,0.0,165.0,37.0,1463.0,380.0,4356.0,2023-03-30 06:19:12.070390
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4344.0,0.0,179.0,90.0,418.0,7.0,543.0,1.0,543.0,39.0,0.0,1145.0,48.0,5.0,184.0,3.0,1462.0,2899.0,12443.0,2023-03-30 06:19:12.070390
typo in tag,3.0,223.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,33.0,0.0,8.0,113.0,5.0,1.0,156.0,0.0,20.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,110.0,654.0,1581.0,2023-03-30 06:19:12.070390
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,22.0,42.0,2023-03-30 06:19:12.070390
unnecessary,192.0,1067.0,23.0,3.0,86.0,56.0,34.0,5.0,96.0,383.0,19.0,1227.0,872.0,1103.0,110.0,1769.0,94.0,355.0,615.0,1.0,4801.0,711.0,28.0,464.0,112.0,4323.0,5503.0,24052.0,2023-03-30 06:19:12.070390
unwanted tag on node,94.0,1815.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,110.0,313.0,1.0,2.0,0.0,1518.0,0.0,2.0,1.0,239.0,0.0,78.0,0.0,1793.0,5544.0,11980.0,2023-03-30 06:19:12.070390
waterway,1360.0,4073.0,213.0,34.0,959.0,1017.0,266.0,9.0,915.0,1629.0,5.0,5584.0,4295.0,1592.0,861.0,5637.0,153.0,2101.0,660.0,3.0,7254.0,1176.0,138.0,2966.0,496.0,17745.0,13451.0,74592.0,2023-03-30 06:19:12.070390
wikipedia,143.0,185.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,37.0,275.0,4.0,462.0,1.0,45.0,116.0,2.0,347.0,512.0,77.0,70.0,449.0,1208.0,1073.0,5564.0,2023-03-30 06:19:12.070390
Total,63495.0,236783.0,13278.0,7281.0,31628.0,8588.0,12952.0,710.0,20903.0,132869.0,785.0,182181.0,261715.0,278251.0,29824.0,599784.0,5719.0,81595.0,59765.0,1307.0,476308.0,213331.0,3567.0,157219.0,37048.0,1051622.0,959441.0,4927949.0,2023-03-30 06:19:12.070390
