menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,39.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,74.0,445.0,2648.0,2023-03-23 06:18:04.571021
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23769.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26790.0,450.0,59.0,1054.0,7.0,6915.0,5568.0,68963.0,2023-03-23 06:18:04.571021
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,174.0,6.0,296.0,0.0,29.0,76.0,0.0,1306.0,31.0,0.0,164.0,37.0,1457.0,380.0,4342.0,2023-03-23 06:18:04.571021
two names,69.0,350.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4339.0,0.0,179.0,90.0,418.0,7.0,542.0,1.0,543.0,39.0,0.0,1144.0,48.0,5.0,184.0,3.0,1462.0,2896.0,12429.0,2023-03-23 06:18:04.571021
typo in tag,3.0,225.0,4.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,116.0,5.0,1.0,154.0,0.0,22.0,1.0,0.0,66.0,47.0,0.0,114.0,0.0,111.0,654.0,1574.0,2023-03-23 06:18:04.571021
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-03-23 06:18:04.571021
unnecessary,192.0,1058.0,23.0,3.0,87.0,56.0,34.0,5.0,96.0,384.0,19.0,1231.0,878.0,1111.0,110.0,1769.0,94.0,354.0,625.0,1.0,4798.0,709.0,28.0,464.0,112.0,4326.0,5493.0,24060.0,2023-03-23 06:18:04.571021
unwanted tag on node,94.0,1816.0,6.0,1.0,0.0,4.0,9.0,0.0,0.0,13.0,0.0,8.0,112.0,314.0,1.0,0.0,0.0,1417.0,369.0,2.0,205.0,336.0,0.0,14.0,0.0,1596.0,4952.0,11269.0,2023-03-23 06:18:04.571021
waterway,1360.0,4075.0,213.0,34.0,959.0,1029.0,267.0,9.0,915.0,1622.0,5.0,5589.0,4295.0,1591.0,860.0,5636.0,153.0,2101.0,652.0,3.0,7261.0,1173.0,138.0,2958.0,496.0,17685.0,13454.0,74533.0,2023-03-23 06:18:04.571021
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,276.0,4.0,466.0,1.0,45.0,116.0,2.0,346.0,504.0,77.0,70.0,449.0,1207.0,1071.0,5557.0,2023-03-23 06:18:04.571021
Total,63481.0,236198.0,13219.0,7280.0,31480.0,8687.0,12967.0,706.0,20963.0,132582.0,785.0,181995.0,262385.0,278131.0,29769.0,602022.0,5719.0,75447.0,60693.0,1311.0,475462.0,214216.0,3561.0,156953.0,37052.0,1049559.0,959612.0,4922235.0,2023-03-23 06:18:04.571021
