menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-27 06:17:01.390761
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23556.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,41219.0,448.0,59.0,1307.0,7.0,6904.0,5491.0,83304.0,2023-05-27 06:17:01.390761
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,316.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,163.0,34.0,1478.0,312.0,4290.0,2023-05-27 06:17:01.390761
two names,69.0,359.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4511.0,0.0,179.0,88.0,419.0,8.0,486.0,1.0,547.0,39.0,0.0,1135.0,49.0,5.0,187.0,3.0,1497.0,2708.0,12400.0,2023-05-27 06:17:01.390761
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,94.0,511.0,1382.0,2023-05-27 06:17:01.390761
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-27 06:17:01.390761
unnecessary,191.0,1094.0,24.0,3.0,83.0,54.0,32.0,5.0,96.0,385.0,19.0,1230.0,861.0,1123.0,110.0,1891.0,94.0,376.0,619.0,1.0,4576.0,716.0,28.0,477.0,112.0,4396.0,5188.0,23784.0,2023-05-27 06:17:01.390761
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,105.0,314.0,1.0,300.0,0.0,599.0,94.0,2.0,436.0,238.0,3.0,76.0,5.0,508.0,526.0,3959.0,2023-05-27 06:17:01.390761
waterway,1359.0,4082.0,199.0,34.0,954.0,1027.0,264.0,9.0,919.0,1662.0,5.0,5577.0,3983.0,1590.0,858.0,5650.0,153.0,2112.0,666.0,3.0,84.0,1215.0,138.0,3328.0,628.0,17703.0,12447.0,66649.0,2023-05-27 06:17:01.390761
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,42.0,281.0,5.0,465.0,1.0,48.0,117.0,2.0,345.0,483.0,77.0,67.0,446.0,1213.0,893.0,5385.0,2023-05-27 06:17:01.390761
Total,42767.0,237383.0,13979.0,7335.0,31910.0,8613.0,13232.0,696.0,21643.0,136427.0,794.0,183265.0,264874.0,283006.0,29784.0,613055.0,5763.0,80171.0,60412.0,1319.0,284988.0,206558.0,3636.0,161376.0,46245.0,1092215.0,859388.0,4690834.0,2023-05-27 06:17:01.390761
