menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,137.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2463.0,2023-05-06 06:17:05.578062
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-06 06:17:05.578062
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23627.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26568.0,448.0,59.0,1303.0,7.0,6904.0,5504.0,68759.0,2023-05-06 06:17:05.578062
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,325.0,0.0,14.0,1.0,170.0,6.0,316.0,0.0,29.0,76.0,0.0,1299.0,31.0,0.0,166.0,35.0,1475.0,309.0,4294.0,2023-05-06 06:17:05.578062
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4426.0,0.0,179.0,88.0,419.0,7.0,517.0,1.0,546.0,39.0,0.0,1133.0,49.0,5.0,186.0,3.0,1491.0,2702.0,12322.0,2023-05-06 06:17:05.578062
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,105.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,91.0,650.0,1524.0,2023-05-06 06:17:05.578062
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-05-06 06:17:05.578062
unnecessary,192.0,1067.0,23.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,861.0,1106.0,110.0,1793.0,94.0,379.0,621.0,1.0,4588.0,714.0,28.0,469.0,112.0,4365.0,4652.0,23090.0,2023-05-06 06:17:05.578062
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,104.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,77.0,4.0,505.0,968.0,4337.0,2023-05-06 06:17:05.578062
waterway,1361.0,4083.0,214.0,34.0,954.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3917.0,1593.0,857.0,5639.0,153.0,2110.0,664.0,3.0,7245.0,1212.0,138.0,3242.0,512.0,17722.0,12473.0,73577.0,2023-05-06 06:17:05.578062
wikipedia,145.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,201.0,41.0,249.0,41.0,274.0,5.0,465.0,1.0,48.0,116.0,2.0,349.0,504.0,77.0,67.0,448.0,1211.0,868.0,5379.0,2023-05-06 06:17:05.578062
Total,40989.0,235045.0,13821.0,7347.0,31537.0,8709.0,13167.0,701.0,21103.0,135134.0,792.0,182995.0,257995.0,281531.0,29729.0,609177.0,5729.0,83052.0,59841.0,1314.0,480463.0,215190.0,3574.0,159663.0,43830.0,1070097.0,931713.0,4924238.0,2023-05-06 06:17:05.578062
