menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2466.0,2023-04-27 06:18:24.761766
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27 06:18:24.761766
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23680.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26592.0,448.0,59.0,1303.0,7.0,6905.0,5535.0,68868.0,2023-04-27 06:18:24.761766
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1474.0,307.0,4285.0,2023-04-27 06:18:24.761766
two names,69.0,352.0,18.0,11.0,23.0,6.0,40.0,2.0,12.0,4407.0,0.0,179.0,88.0,419.0,7.0,577.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1488.0,2705.0,12367.0,2023-04-27 06:18:24.761766
typo in tag,3.0,219.0,3.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,166.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,649.0,1532.0,2023-04-27 06:18:24.761766
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-27 06:18:24.761766
unnecessary,192.0,1060.0,24.0,3.0,82.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,867.0,1110.0,110.0,1776.0,94.0,360.0,621.0,1.0,4580.0,714.0,28.0,468.0,112.0,4356.0,4654.0,23041.0,2023-04-27 06:18:24.761766
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,107.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,435.0,238.0,3.0,79.0,4.0,503.0,968.0,4340.0,2023-04-27 06:18:24.761766
waterway,1361.0,4082.0,214.0,34.0,953.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5591.0,3875.0,1593.0,857.0,5640.0,153.0,2104.0,663.0,3.0,7243.0,1211.0,138.0,3266.0,504.0,17685.0,12522.0,73552.0,2023-04-27 06:18:24.761766
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,270.0,5.0,465.0,1.0,48.0,116.0,2.0,350.0,506.0,77.0,67.0,448.0,1218.0,870.0,5375.0,2023-04-27 06:18:24.761766
Total,42914.0,235686.0,14618.0,7413.0,31678.0,8735.0,13593.0,722.0,21802.0,136092.0,795.0,183678.0,263928.0,283482.0,30206.0,616636.0,6041.0,87304.0,62370.0,1313.0,481828.0,216604.0,3600.0,158386.0,43638.0,1075540.0,937869.0,4966471.0,2023-04-27 06:18:24.761766
