menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-30 06:18:17.415954
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23491.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,41219.0,448.0,59.0,1307.0,7.0,6904.0,5491.0,83239.0,2023-05-30 06:18:17.415954
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,315.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,163.0,34.0,1479.0,312.0,4290.0,2023-05-30 06:18:17.415954
two names,69.0,360.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4514.0,0.0,179.0,88.0,419.0,8.0,484.0,1.0,547.0,39.0,0.0,1135.0,50.0,5.0,187.0,3.0,1499.0,2708.0,12405.0,2023-05-30 06:18:17.415954
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,156.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,93.0,649.0,1519.0,2023-05-30 06:18:17.415954
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-05-30 06:18:17.415954
unnecessary,191.0,1094.0,24.0,3.0,83.0,54.0,32.0,5.0,96.0,385.0,19.0,1230.0,861.0,1124.0,110.0,1889.0,94.0,398.0,617.0,1.0,4576.0,719.0,28.0,477.0,112.0,4404.0,4673.0,23299.0,2023-05-30 06:18:17.415954
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,131.0,0.0,33.0,106.0,314.0,1.0,300.0,0.0,599.0,30.0,2.0,436.0,242.0,3.0,76.0,5.0,509.0,966.0,4341.0,2023-05-30 06:18:17.415954
waterway,1359.0,4082.0,200.0,34.0,954.0,1025.0,264.0,9.0,919.0,1663.0,5.0,5576.0,3983.0,1591.0,855.0,5650.0,153.0,2114.0,666.0,3.0,84.0,1214.0,138.0,3353.0,632.0,17693.0,12446.0,66665.0,2023-05-30 06:18:17.415954
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,249.0,42.0,279.0,5.0,465.0,1.0,48.0,117.0,2.0,345.0,479.0,77.0,67.0,446.0,1213.0,893.0,5379.0,2023-05-30 06:18:17.415954
Total,42767.0,237416.0,13993.0,7336.0,31910.0,8611.0,13232.0,693.0,21658.0,136700.0,794.0,183263.0,264863.0,282892.0,29805.0,612614.0,5763.0,79605.0,60255.0,1319.0,284987.0,206639.0,3637.0,161342.0,46566.0,1091699.0,862629.0,4692988.0,2023-05-30 06:18:17.415954
