menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,54.0,447.0,2622.0,2023-04-14 06:18:47.416019
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23753.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26784.0,448.0,59.0,1301.0,7.0,6911.0,5540.0,69147.0,2023-04-14 06:18:47.416019
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1296.0,31.0,0.0,165.0,37.0,1468.0,381.0,4362.0,2023-04-14 06:18:47.416019
two names,69.0,352.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4370.0,0.0,179.0,89.0,419.0,7.0,574.0,1.0,545.0,39.0,0.0,1135.0,48.0,5.0,185.0,3.0,1465.0,2905.0,12500.0,2023-04-14 06:18:47.416019
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,107.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,77.0,651.0,1514.0,2023-04-14 06:18:47.416019
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-14 06:18:47.416019
unnecessary,192.0,1066.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,385.0,19.0,1231.0,867.0,1107.0,110.0,1776.0,94.0,358.0,615.0,1.0,4603.0,705.0,28.0,466.0,112.0,4321.0,5646.0,24007.0,2023-04-14 06:18:47.416019
unwanted tag on node,94.0,1815.0,7.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,112.0,315.0,1.0,3.0,0.0,1780.0,30.0,2.0,21.0,238.0,0.0,79.0,0.0,1793.0,5544.0,12298.0,2023-04-14 06:18:47.416019
waterway,1361.0,4083.0,216.0,34.0,962.0,1019.0,266.0,9.0,916.0,1638.0,5.0,5588.0,4240.0,1596.0,858.0,5645.0,153.0,2096.0,663.0,3.0,7266.0,1212.0,138.0,3066.0,499.0,17846.0,13463.0,74841.0,2023-04-14 06:18:47.416019
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,251.0,42.0,268.0,6.0,468.0,1.0,48.0,116.0,2.0,350.0,510.0,77.0,71.0,448.0,1223.0,1073.0,5595.0,2023-04-14 06:18:47.416019
Total,64366.0,237090.0,13350.0,7335.0,31700.0,8609.0,12967.0,698.0,20930.0,134326.0,788.0,182388.0,258681.0,281367.0,29761.0,603390.0,5725.0,81972.0,59303.0,1309.0,476801.0,214661.0,3563.0,157929.0,37487.0,1055602.0,959502.0,4941600.0,2023-04-14 06:18:47.416019
