menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,32.0,1.0,25.0,0.0,37.0,2.0,0.0,845.0,2.0,0.0,119.0,0.0,53.0,304.0,2471.0,2023-04-29 06:17:44.875157
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-29 06:17:44.875157
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23678.0,0.0,158.0,99.0,377.0,302.0,1081.0,4.0,299.0,0.0,0.0,26589.0,448.0,59.0,1303.0,7.0,6905.0,5534.0,68862.0,2023-04-29 06:17:44.875157
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,324.0,0.0,14.0,2.0,172.0,6.0,315.0,0.0,29.0,76.0,0.0,1289.0,31.0,0.0,166.0,37.0,1476.0,307.0,4286.0,2023-04-29 06:17:44.875157
two names,69.0,352.0,17.0,11.0,23.0,6.0,39.0,2.0,12.0,4413.0,0.0,179.0,88.0,419.0,7.0,578.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,186.0,3.0,1489.0,2703.0,12371.0,2023-04-29 06:17:44.875157
typo in tag,3.0,219.0,3.0,0.0,19.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,9.0,1.0,165.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,90.0,656.0,1544.0,2023-04-29 06:17:44.875157
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,37.0,2023-04-29 06:17:44.875157
unnecessary,192.0,1060.0,24.0,3.0,83.0,56.0,33.0,5.0,96.0,389.0,19.0,1231.0,862.0,1106.0,110.0,1781.0,94.0,378.0,621.0,1.0,4586.0,714.0,28.0,469.0,112.0,4357.0,4655.0,23065.0,2023-04-29 06:17:44.875157
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,33.0,106.0,316.0,1.0,301.0,0.0,599.0,30.0,2.0,436.0,238.0,3.0,79.0,4.0,503.0,968.0,4340.0,2023-04-29 06:17:44.875157
waterway,1361.0,4082.0,213.0,34.0,953.0,1023.0,265.0,9.0,916.0,1642.0,5.0,5592.0,3903.0,1593.0,857.0,5645.0,153.0,2107.0,663.0,3.0,7244.0,1211.0,138.0,3243.0,508.0,17673.0,12481.0,73517.0,2023-04-29 06:17:44.875157
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,191.0,41.0,249.0,41.0,272.0,5.0,465.0,1.0,48.0,116.0,2.0,350.0,505.0,77.0,67.0,446.0,1218.0,870.0,5374.0,2023-04-29 06:17:44.875157
Total,40968.0,234571.0,13759.0,7341.0,31480.0,8719.0,13161.0,701.0,21067.0,134966.0,794.0,182601.0,257753.0,281606.0,29848.0,608211.0,5730.0,84049.0,59816.0,1312.0,480295.0,216408.0,3571.0,158004.0,43762.0,1067547.0,903861.0,4891901.0,2023-04-29 06:17:44.875157
