menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-22 06:19:43.892939
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,165.0,6.0,309.0,0.0,29.0,77.0,0.0,1311.0,35.0,0.0,167.0,37.0,1422.0,301.0,4251.0,2023-02-22 06:19:43.892939
two names,69.0,343.0,15.0,11.0,23.0,5.0,40.0,2.0,12.0,4308.0,0.0,180.0,94.0,421.0,7.0,424.0,1.0,540.0,39.0,0.0,1142.0,49.0,5.0,181.0,3.0,1480.0,2701.0,12095.0,2023-02-22 06:19:43.892939
typo in tag,3.0,232.0,3.0,0.0,20.0,1.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,2.0,0.0,76.0,45.0,0.0,115.0,0.0,121.0,512.0,1460.0,2023-02-22 06:19:43.892939
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0,2023-02-22 06:19:43.892939
unnecessary,192.0,1051.0,23.0,3.0,99.0,45.0,35.0,5.0,97.0,382.0,19.0,1233.0,904.0,1106.0,110.0,1773.0,94.0,355.0,775.0,1.0,4856.0,713.0,28.0,458.0,112.0,4296.0,4638.0,23403.0,2023-02-22 06:19:43.892939
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,113.0,316.0,1.0,12.0,0.0,1778.0,75.0,2.0,354.0,453.0,0.0,86.0,0.0,1847.0,5204.0,12775.0,2023-02-22 06:19:43.892939
waterway,1360.0,4063.0,211.0,34.0,944.0,1089.0,266.0,9.0,908.0,1605.0,5.0,5591.0,4306.0,1582.0,854.0,5636.0,153.0,2096.0,627.0,3.0,7237.0,1164.0,138.0,2950.0,499.0,17487.0,12489.0,73306.0,2023-02-22 06:19:43.892939
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,197.0,41.0,250.0,38.0,294.0,4.0,477.0,1.0,46.0,116.0,1.0,358.0,528.0,77.0,75.0,450.0,1215.0,831.0,5411.0,2023-02-22 06:19:43.892939
Total,63323.0,235582.0,12172.0,6442.0,31313.0,8957.0,12837.0,692.0,20241.0,108056.0,789.0,188867.0,262563.0,277946.0,30333.0,601039.0,5715.0,74954.0,59843.0,1310.0,448433.0,219986.0,3507.0,154274.0,37896.0,1037982.0,850641.0,4755693.0,2023-02-22 06:19:43.892939
