menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,54.0,447.0,2622.0,2023-04-13 06:18:47.443132
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23753.0,0.0,158.0,99.0,377.0,302.0,1086.0,4.0,299.0,0.0,0.0,26784.0,448.0,59.0,1301.0,7.0,6911.0,5540.0,69147.0,2023-04-13 06:18:47.443132
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,2.0,172.0,6.0,316.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,165.0,37.0,1468.0,381.0,4376.0,2023-04-13 06:18:47.443132
two names,69.0,352.0,16.0,11.0,23.0,6.0,40.0,2.0,12.0,4369.0,0.0,179.0,89.0,418.0,7.0,574.0,1.0,545.0,39.0,0.0,1136.0,49.0,5.0,185.0,3.0,1464.0,2904.0,12498.0,2023-04-13 06:18:47.443132
typo in tag,3.0,219.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,107.0,4.0,1.0,156.0,0.0,20.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,77.0,651.0,1514.0,2023-04-13 06:18:47.443132
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-04-13 06:18:47.443132
unnecessary,192.0,1066.0,26.0,3.0,85.0,56.0,34.0,5.0,96.0,385.0,19.0,1233.0,867.0,1107.0,110.0,1776.0,94.0,358.0,615.0,1.0,4611.0,707.0,28.0,466.0,112.0,4322.0,5657.0,24031.0,2023-04-13 06:18:47.443132
unwanted tag on node,94.0,1815.0,7.0,1.0,77.0,4.0,9.0,0.0,11.0,329.0,0.0,33.0,112.0,315.0,1.0,3.0,0.0,1780.0,30.0,2.0,6.0,238.0,0.0,79.0,0.0,1791.0,5544.0,12281.0,2023-04-13 06:18:47.443132
waterway,1361.0,4083.0,216.0,34.0,963.0,1019.0,267.0,9.0,916.0,1636.0,5.0,5588.0,4242.0,1596.0,858.0,5646.0,153.0,2096.0,663.0,3.0,7265.0,1212.0,138.0,3066.0,499.0,17816.0,13463.0,74813.0,2023-04-13 06:18:47.443132
wikipedia,143.0,187.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,190.0,41.0,251.0,42.0,270.0,6.0,468.0,1.0,48.0,116.0,2.0,350.0,510.0,77.0,71.0,448.0,1223.0,1073.0,5597.0,2023-04-13 06:18:47.443132
Total,64305.0,237176.0,13346.0,7334.0,31710.0,8620.0,12965.0,701.0,20928.0,134244.0,787.0,182404.0,258816.0,281384.0,29791.0,602718.0,5725.0,81959.0,59333.0,1309.0,476982.0,214801.0,3563.0,157929.0,37487.0,1054716.0,960750.0,4941783.0,2023-04-13 06:18:47.443132
