menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,76.0,445.0,2648.0,2023-03-18 06:18:40.202041
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
traffic signs,4.0,191.0,1.0,823.0,265.0,43.0,190.0,9.0,494.0,23771.0,0.0,158.0,99.0,383.0,302.0,1086.0,4.0,299.0,0.0,0.0,26818.0,448.0,59.0,1054.0,7.0,6915.0,5569.0,68992.0,2023-03-18 06:18:40.202041
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,296.0,0.0,29.0,77.0,0.0,1318.0,31.0,0.0,164.0,37.0,1448.0,380.0,4345.0,2023-03-18 06:18:40.202041
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4340.0,0.0,179.0,92.0,419.0,7.0,543.0,1.0,542.0,38.0,0.0,1145.0,48.0,5.0,184.0,3.0,1491.0,2898.0,12462.0,2023-03-18 06:18:40.202041
typo in tag,3.0,225.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,66.0,94.0,0.0,115.0,0.0,113.0,656.0,1627.0,2023-03-18 06:18:40.202041
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,40.0,2023-03-18 06:18:40.202041
unnecessary,192.0,1058.0,23.0,3.0,87.0,49.0,34.0,5.0,97.0,385.0,19.0,1231.0,899.0,1111.0,110.0,1768.0,94.0,350.0,628.0,1.0,4716.0,710.0,28.0,464.0,112.0,4313.0,5478.0,23965.0,2023-03-18 06:18:40.202041
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,19.0,0.0,1780.0,433.0,2.0,354.0,346.0,0.0,86.0,0.0,1842.0,5663.0,13488.0,2023-03-18 06:18:40.202041
waterway,1360.0,4074.0,211.0,34.0,961.0,1038.0,266.0,9.0,915.0,1621.0,5.0,5590.0,4294.0,1592.0,857.0,5636.0,153.0,2100.0,651.0,3.0,7253.0,1163.0,138.0,2955.0,496.0,17648.0,13455.0,74478.0,2023-03-18 06:18:40.202041
wikipedia,143.0,184.0,5.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,40.0,249.0,38.0,264.0,4.0,467.0,1.0,45.0,116.0,2.0,346.0,501.0,77.0,70.0,449.0,1208.0,1073.0,5546.0,2023-03-18 06:18:40.202041
Total,63480.0,236084.0,12916.0,7281.0,31604.0,8712.0,12967.0,704.0,21003.0,132840.0,785.0,189015.0,262141.0,278124.0,30727.0,602405.0,5719.0,75414.0,61350.0,1311.0,476052.0,215829.0,3561.0,156336.0,37047.0,1049441.0,962116.0,4934964.0,2023-03-18 06:18:40.202041
