menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-15 06:18:38.737155
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15 06:18:38.737155
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23423.0,0.0,158.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26484.0,448.0,59.0,1310.0,7.0,6904.0,5476.0,68420.0,2023-06-15 06:18:38.737155
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,170.0,6.0,317.0,0.0,29.0,76.0,0.0,1310.0,31.0,0.0,167.0,34.0,1477.0,312.0,4312.0,2023-06-15 06:18:38.737155
two names,69.0,362.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4561.0,0.0,185.0,88.0,419.0,8.0,453.0,1.0,547.0,39.0,0.0,1137.0,49.0,5.0,188.0,3.0,1497.0,2716.0,12440.0,2023-06-15 06:18:38.737155
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,97.0,4.0,1.0,155.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,649.0,1513.0,2023-06-15 06:18:38.737155
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-15 06:18:38.737155
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,33.0,5.0,97.0,369.0,19.0,1230.0,584.0,1126.0,110.0,1902.0,94.0,410.0,617.0,1.0,4569.0,721.0,28.0,478.0,112.0,4397.0,2138.0,20481.0,2023-06-15 06:18:38.737155
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,133.0,0.0,34.0,99.0,310.0,1.0,292.0,0.0,610.0,30.0,2.0,450.0,372.0,3.0,78.0,6.0,510.0,970.0,4488.0,2023-06-15 06:18:38.737155
waterway,1360.0,4088.0,198.0,34.0,954.0,1008.0,265.0,9.0,918.0,1664.0,5.0,5577.0,3989.0,1591.0,859.0,5659.0,153.0,2121.0,669.0,3.0,7319.0,1214.0,138.0,3389.0,660.0,17638.0,12437.0,73919.0,2023-06-15 06:18:38.737155
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,44.0,199.0,40.0,247.0,44.0,280.0,5.0,447.0,1.0,50.0,117.0,2.0,337.0,511.0,77.0,68.0,444.0,1196.0,893.0,5370.0,2023-06-15 06:18:38.737155
Total,43089.0,239513.0,13906.0,7361.0,32115.0,8587.0,13296.0,695.0,21884.0,141374.0,798.0,183844.0,266119.0,281746.0,29778.0,642953.0,5765.0,85217.0,61468.0,1366.0,488757.0,210160.0,3675.0,164949.0,51236.0,1093515.0,989340.0,5082506.0,2023-06-15 06:18:38.737155
