menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-06-03 06:17:28.117090
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-03 06:17:28.117090
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23489.0,0.0,158.0,74.0,377.0,302.0,1080.0,4.0,299.0,0.0,0.0,41219.0,448.0,59.0,1307.0,7.0,6904.0,5478.0,83224.0,2023-06-03 06:17:28.117090
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,326.0,0.0,14.0,1.0,170.0,6.0,309.0,0.0,29.0,76.0,0.0,1293.0,31.0,0.0,164.0,34.0,1481.0,312.0,4287.0,2023-06-03 06:17:28.117090
two names,69.0,360.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4519.0,0.0,179.0,84.0,419.0,8.0,457.0,1.0,547.0,39.0,0.0,1135.0,49.0,5.0,187.0,3.0,1494.0,2708.0,12375.0,2023-06-03 06:17:28.117090
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,102.0,4.0,1.0,157.0,0.0,18.0,1.0,0.0,63.0,47.0,0.0,111.0,0.0,92.0,658.0,1528.0,2023-06-03 06:17:28.117090
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-03 06:17:28.117090
unnecessary,191.0,1094.0,24.0,3.0,83.0,45.0,32.0,5.0,97.0,369.0,19.0,1230.0,585.0,1124.0,110.0,1902.0,94.0,402.0,617.0,1.0,4576.0,719.0,28.0,477.0,112.0,4396.0,5075.0,23410.0,2023-06-03 06:17:28.117090
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,132.0,0.0,33.0,106.0,310.0,1.0,300.0,0.0,599.0,30.0,2.0,436.0,273.0,3.0,77.0,5.0,509.0,968.0,4372.0,2023-06-03 06:17:28.117090
waterway,1359.0,4087.0,199.0,34.0,954.0,1025.0,264.0,9.0,919.0,1664.0,5.0,5577.0,3985.0,1591.0,855.0,5653.0,153.0,2116.0,665.0,3.0,84.0,1214.0,138.0,3374.0,662.0,17667.0,12440.0,66696.0,2023-06-03 06:17:28.117090
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,42.0,201.0,40.0,247.0,43.0,279.0,5.0,467.0,1.0,48.0,117.0,2.0,345.0,477.0,77.0,68.0,446.0,1216.0,894.0,5383.0,2023-06-03 06:17:28.117090
Total,42768.0,237224.0,13981.0,7338.0,31918.0,8611.0,13231.0,694.0,21663.0,137019.0,794.0,183284.0,264317.0,282720.0,29805.0,636735.0,5763.0,79652.0,60196.0,1319.0,284973.0,207319.0,3637.0,161396.0,47986.0,1089775.0,879576.0,4733694.0,2023-06-03 06:17:28.117090
