menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-17 06:19:51.491196
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,13.0,2.0,163.0,6.0,308.0,0.0,29.0,77.0,0.0,1288.0,31.0,0.0,167.0,37.0,1420.0,301.0,4219.0,2023-02-17 06:19:51.491196
two names,69.0,343.0,15.0,11.0,23.0,5.0,40.0,2.0,12.0,4309.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,31.0,0.0,1138.0,49.0,5.0,181.0,3.0,1475.0,2700.0,12085.0,2023-02-17 06:19:51.491196
typo in tag,3.0,231.0,3.0,0.0,18.0,2.0,0.0,0.0,2.0,21.0,0.0,8.0,121.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,100.0,45.0,0.0,115.0,0.0,116.0,515.0,1483.0,2023-02-17 06:19:51.491196
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0,2023-02-17 06:19:51.491196
unnecessary,192.0,1052.0,23.0,3.0,99.0,45.0,36.0,4.0,96.0,382.0,19.0,1233.0,905.0,1106.0,110.0,1771.0,94.0,357.0,855.0,1.0,4804.0,702.0,28.0,458.0,112.0,4294.0,4652.0,23433.0,2023-02-17 06:19:51.491196
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,113.0,316.0,1.0,12.0,0.0,1778.0,10.0,2.0,519.0,451.0,0.0,86.0,0.0,1847.0,5203.0,12875.0,2023-02-17 06:19:51.491196
waterway,1360.0,4063.0,211.0,34.0,945.0,1156.0,266.0,9.0,908.0,1605.0,5.0,5592.0,4309.0,1584.0,854.0,5635.0,153.0,2095.0,619.0,3.0,7225.0,1165.0,138.0,2944.0,499.0,17479.0,12481.0,73337.0,2023-02-17 06:19:51.491196
wikipedia,144.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,295.0,4.0,475.0,1.0,46.0,116.0,1.0,352.0,524.0,77.0,75.0,453.0,1217.0,831.0,5403.0,2023-02-17 06:19:51.491196
Total,63264.0,235161.0,12171.0,6428.0,31314.0,8050.0,12990.0,690.0,20077.0,106870.0,789.0,188874.0,263356.0,277928.0,30296.0,598312.0,5714.0,74877.0,57786.0,1307.0,447618.0,211181.0,3506.0,153616.0,37885.0,1036916.0,853902.0,4740878.0,2023-02-17 06:19:51.491196
