menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-06 06:20:12.900463
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,173.0,6.0,309.0,0.0,29.0,77.0,0.0,1324.0,31.0,0.0,170.0,37.0,1422.0,377.0,4343.0,2023-03-06 06:20:12.900463
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4312.0,0.0,178.0,94.0,419.0,7.0,426.0,1.0,540.0,38.0,0.0,1141.0,48.0,5.0,181.0,3.0,1490.0,2895.0,12305.0,2023-03-06 06:20:12.900463
typo in tag,3.0,238.0,3.0,0.0,18.0,4.0,0.0,0.0,2.0,20.0,0.0,8.0,119.0,4.0,1.0,160.0,0.0,20.0,1.0,0.0,75.0,47.0,0.0,114.0,0.0,115.0,653.0,1605.0,2023-03-06 06:20:12.900463
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,37.0,2023-03-06 06:20:12.900463
unnecessary,192.0,1057.0,23.0,3.0,89.0,50.0,34.0,5.0,97.0,381.0,19.0,1233.0,899.0,1108.0,110.0,1775.0,94.0,350.0,798.0,1.0,4748.0,700.0,28.0,465.0,112.0,4324.0,5471.0,24166.0,2023-03-06 06:20:12.900463
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,316.0,1.0,17.0,0.0,1784.0,53.0,2.0,356.0,434.0,0.0,86.0,0.0,1851.0,5657.0,13204.0,2023-03-06 06:20:12.900463
waterway,1360.0,4071.0,211.0,34.0,948.0,1074.0,264.0,9.0,908.0,1613.0,5.0,5590.0,4298.0,1592.0,856.0,5632.0,153.0,2099.0,630.0,3.0,7241.0,1164.0,138.0,2952.0,499.0,17548.0,13432.0,74324.0,2023-03-06 06:20:12.900463
wikipedia,143.0,183.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,188.0,41.0,249.0,38.0,292.0,4.0,472.0,1.0,45.0,116.0,1.0,339.0,497.0,77.0,70.0,449.0,1205.0,1060.0,5549.0,2023-03-06 06:20:12.900463
Total,63347.0,235727.0,12157.0,6421.0,31338.0,9028.0,12794.0,695.0,20211.0,108397.0,787.0,188851.0,262130.0,281272.0,30402.0,601178.0,5715.0,75197.0,60736.0,1309.0,450588.0,230154.0,3502.0,154582.0,37900.0,1041967.0,959199.0,4885584.0,2023-03-06 06:20:12.900463
