menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11 06:18:02.027335
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,13.0,2.0,173.0,6.0,310.0,0.0,29.0,76.0,0.0,1322.0,31.0,0.0,164.0,37.0,1423.0,378.0,4335.0,2023-03-11 06:18:02.027335
two names,69.0,349.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4333.0,0.0,179.0,93.0,419.0,7.0,425.0,1.0,541.0,38.0,0.0,1141.0,48.0,5.0,182.0,3.0,1491.0,2899.0,12332.0,2023-03-11 06:18:02.027335
typo in tag,3.0,230.0,3.0,0.0,18.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,118.0,4.0,1.0,157.0,0.0,20.0,1.0,0.0,67.0,47.0,0.0,115.0,0.0,113.0,653.0,1583.0,2023-03-11 06:18:02.027335
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,20.0,38.0,2023-03-11 06:18:02.027335
unnecessary,192.0,1058.0,23.0,3.0,88.0,49.0,34.0,5.0,97.0,384.0,19.0,1231.0,899.0,1108.0,110.0,1770.0,94.0,350.0,908.0,1.0,4718.0,701.0,28.0,463.0,112.0,4324.0,5473.0,24242.0,2023-03-11 06:18:02.027335
unwanted tag on node,94.0,1816.0,6.0,1.0,84.0,4.0,10.0,0.0,14.0,472.0,0.0,34.0,112.0,315.0,1.0,18.0,0.0,1784.0,53.0,2.0,358.0,434.0,0.0,86.0,0.0,1842.0,5661.0,13201.0,2023-03-11 06:18:02.027335
waterway,1360.0,4071.0,211.0,34.0,956.0,1074.0,264.0,9.0,912.0,1613.0,5.0,5590.0,4296.0,1593.0,858.0,5634.0,153.0,2100.0,634.0,3.0,7254.0,1167.0,138.0,2951.0,499.0,17556.0,13447.0,74382.0,2023-03-11 06:18:02.027335
wikipedia,143.0,184.0,4.0,5.0,15.0,0.0,7.0,6.0,42.0,189.0,41.0,249.0,38.0,294.0,4.0,468.0,1.0,45.0,116.0,2.0,345.0,496.0,77.0,70.0,444.0,1209.0,1068.0,5562.0,2023-03-11 06:18:02.027335
Total,63377.0,235715.0,12236.0,6419.0,31346.0,8943.0,12789.0,698.0,20245.0,108382.0,787.0,188845.0,261829.0,277805.0,30428.0,600277.0,5715.0,75127.0,61022.0,1310.0,449708.0,234384.0,3502.0,154861.0,37892.0,1042052.0,957283.0,4882977.0,2023-03-11 06:18:02.027335
