menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,24.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,901.0,2023-06-20 06:17:48.563806
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-20 06:17:48.563806
traffic signs,4.0,191.0,1.0,823.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,158.0,74.0,377.0,302.0,1076.0,4.0,299.0,0.0,0.0,26470.0,448.0,59.0,1310.0,7.0,6904.0,5476.0,68360.0,2023-06-20 06:17:48.563806
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,327.0,0.0,14.0,1.0,168.0,6.0,317.0,0.0,29.0,76.0,0.0,1324.0,31.0,0.0,169.0,34.0,1478.0,312.0,4327.0,2023-06-20 06:17:48.563806
two names,69.0,364.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4562.0,0.0,185.0,86.0,419.0,8.0,453.0,1.0,548.0,39.0,0.0,1141.0,50.0,5.0,188.0,3.0,1497.0,2716.0,12447.0,2023-06-20 06:17:48.563806
typo in tag,3.0,219.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,20.0,0.0,8.0,103.0,4.0,1.0,155.0,0.0,18.0,1.0,0.0,64.0,47.0,0.0,111.0,0.0,92.0,516.0,1386.0,2023-06-20 06:17:48.563806
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,40.0,2023-06-20 06:17:48.563806
unnecessary,191.0,1095.0,24.0,3.0,83.0,45.0,34.0,5.0,97.0,369.0,19.0,1230.0,596.0,1126.0,110.0,1902.0,94.0,414.0,618.0,1.0,4574.0,721.0,28.0,478.0,112.0,4403.0,2141.0,20513.0,2023-06-20 06:17:48.563806
unwanted tag on node,94.0,386.0,6.0,1.0,77.0,4.0,9.0,0.0,11.0,134.0,0.0,34.0,99.0,310.0,1.0,292.0,0.0,610.0,30.0,2.0,448.0,563.0,3.0,78.0,6.0,472.0,527.0,4197.0,2023-06-20 06:17:48.563806
waterway,1360.0,4088.0,198.0,34.0,954.0,1010.0,264.0,9.0,918.0,1664.0,5.0,5578.0,4006.0,1591.0,859.0,5659.0,153.0,2138.0,672.0,3.0,7316.0,1214.0,138.0,3417.0,686.0,17639.0,12440.0,74013.0,2023-06-20 06:17:48.563806
wikipedia,143.0,188.0,5.0,5.0,15.0,0.0,7.0,5.0,44.0,198.0,40.0,244.0,39.0,275.0,5.0,447.0,1.0,49.0,117.0,2.0,340.0,509.0,77.0,68.0,443.0,1200.0,892.0,5358.0,2023-06-20 06:17:48.563806
Total,43107.0,239547.0,13905.0,7367.0,32095.0,8743.0,13299.0,695.0,21893.0,141848.0,798.0,184138.0,261181.0,281567.0,29695.0,642953.0,5765.0,85568.0,61475.0,1366.0,525436.0,210373.0,3673.0,165056.0,52817.0,1094887.0,983746.0,5112993.0,2023-06-20 06:17:48.563806
